frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
82,25,0.908811,6189,0.781686141,0.784000000,2.313859,1,0.908811,5.000000,11
83,25,0.908765,6189,0.792295530,0.794500000,2.204470,1,0.908765,5.000000,11
85,25,0.940773,6189,0.804539703,0.813000000,8.460297,0,10.219905,5.000000,11
86,25,0.929911,6189,0.817094326,0.819500000,2.405674,1,0.929911,5.000000,11
87,25,0.966047,6189,0.830435279,0.832500000,2.064721,1,0.966047,5.000000,11
88,25,0.954422,6189,0.840924667,0.843000000,2.075333,1,0.954422,5.000000,11
89,25,0.926732,6189,0.852876936,0.855000000,2.123064,1,0.926732,5.000000,11
90,25,0.951258,6189,0.863395448,0.865500000,2.104552,1,0.951258,5.000000,11
91,25,0.902970,6189,0.874128713,0.876500000,2.371287,1,0.902970,5.000000,11
92,25,0.923437,6189,0.884148395,0.886500000,2.351605,1,0.923437,5.000000,11
94,25,0.901111,6189,0.894579551,0.897000000,2.420449,1,0.901111,5.000000,11
95,25,0.909960,6189,0.905394089,0.910500000,5.105911,0,10.219905,5.000000,11
97,25,0.909408,6189,0.917916165,0.920000000,2.083835,1,0.909408,5.000000,11
98,25,0.908802,6189,0.930572747,0.939000000,8.427253,0,10.219905,5.000000,11
101,25,0.917345,6189,0.941275542,0.943500000,2.224458,1,0.917345,5.000000,11
102,25,0.959538,6189,0.951276771,0.953500000,2.223229,1,0.959538,5.000000,11
103,25,0.927503,6189,0.961732950,0.964000000,2.267050,1,0.927503,5.000000,11
104,25,0.926012,6189,0.971721833,0.974000000,2.278167,1,0.926012,5.000000,11
105,25,0.959718,6189,0.982532548,0.985000000,2.467452,1,0.959718,5.000000,11
106,25,0.925615,6189,0.994906947,0.997000000,2.093053,1,0.925615,5.000000,11
107,25,0.942180,6189,1.005615662,1.014000000,8.384338,0,10.219905,5.000000,11
108,25,1.014342,6189,1.016465908,1.018500000,2.034092,1,1.014342,5.000000,11
110,25,0.941445,6189,1.028336700,1.030500000,2.163300,1,0.941445,5.000000,11
112,25,0.927690,6189,1.039292909,1.041500000,2.207091,1,0.927690,5.000000,11
113,25,0.940572,6189,1.049580023,1.052000000,2.419977,1,0.940572,5.000000,11
114,25,1.008408,6189,1.060827554,1.063000000,2.172446,1,1.008408,5.000000,11
115,25,0.940868,6189,1.070894745,1.073000000,2.105255,1,0.940868,5.000000,11
116,25,0.940997,6189,1.081875454,1.084000000,2.124546,1,0.940997,5.000000,11
117,25,0.988126,6189,1.092428655,1.094500000,2.071345,1,0.988126,5.000000,11
119,25,0.917851,6189,1.103046578,1.108500000,5.453422,0,10.219905,5.000000,11
121,25,0.916624,6189,1.113084875,1.115500000,2.415125,1,0.916624,5.000000,11
122,25,0.908152,6189,1.124513221,1.127000000,2.486779,1,0.908152,5.000000,11
125,25,0.912763,6189,1.136987245,1.139500000,2.512755,1,0.912763,5.000000,11
126,25,0.958484,6189,1.148052077,1.150500000,2.447923,1,0.958484,5.000000,11
127,25,0.922681,6189,1.160378807,1.162500000,2.121193,1,0.922681,5.000000,11
129,25,0.938695,6189,1.172587809,1.175000000,2.412191,1,0.938695,5.000000,11
130,25,0.909189,6189,1.185384049,1.187500000,2.115951,1,0.909189,5.000000,11
131,25,0.919725,6189,1.196188618,1.198500000,2.311382,1,0.919725,5.000000,11
132,25,0.967869,6189,1.207844282,1.213000000,5.155718,0,10.219905,5.000000,12
133,25,0.919546,6189,1.219220699,1.221500000,2.279301,1,0.919546,5.000000,12
136,25,0.910539,6189,1.231615820,1.234000000,2.384180,1,0.910539,5.000000,12
137,25,0.913694,6189,1.241956540,1.244000000,2.043460,1,0.913694,5.000000,12
138,25,0.952293,6189,1.253724341,1.256000000,2.275659,1,0.952293,5.000000,12
139,25,0.927136,6189,1.264491927,1.267000000,2.508073,1,0.927136,5.000000,12
140,25,0.937812,6189,1.275622148,1.278000000,2.377852,1,0.937812,5.000000,12
142,25,0.940023,6189,1.285863208,1.288000000,2.136792,1,0.940023,5.000000,12
143,25,0.934353,6189,1.297376815,1.299500000,2.123185,1,0.934353,5.000000,12
144,25,0.982181,6189,1.310578250,1.316000000,5.421750,0,10.219905,5.000000,12
145,25,0.932949,6189,1.322254033,1.324500000,2.245967,1,0.932949,5.000000,12
146,25,0.917576,6189,1.332617273,1.335000000,2.382727,1,0.917576,5.000000,12
147,25,0.978042,6189,1.343134253,1.345500000,2.365747,1,0.978042,5.000000,12
148,25,0.927472,6189,1.353578247,1.356000000,2.421753,1,0.927472,5.000000,12
150,25,0.984051,6189,1.366268904,1.368500000,2.231096,1,0.984051,5.000000,12
152,25,0.948291,6189,1.377707571,1.380000000,2.292429,1,0.948291,5.000000,12
153,25,0.986727,6189,1.389468678,1.391500000,2.031322,1,0.986727,5.000000,12
154,25,0.954492,6189,1.399705581,1.405000000,5.294419,0,10.219905,5.000000,12
155,25,0.952412,6189,1.411547088,1.417000000,5.452912,0,10.219905,5.000000,12
156,25,1.052801,6189,1.424152473,1.426500000,2.347527,1,1.052801,5.000000,12
159,25,1.027718,6189,1.435571123,1.438000000,2.428877,1,1.027718,5.000000,12
160,25,0.987035,6189,1.448837964,1.451000000,2.162036,1,0.987035,5.000000,12
161,25,0.985557,6189,1.461364398,1.463500000,2.135602,1,0.985557,5.000000,12
162,25,1.031380,6189,1.472982647,1.475000000,2.017353,1,1.031380,5.000000,12
164,25,0.962866,6189,1.484823563,1.487000000,2.176437,1,0.962866,5.000000,12
165,25,1.029420,6189,1.494796411,1.497000000,2.203589,1,1.029420,5.000000,12
167,25,0.947619,6189,1.504755621,1.510000000,5.244379,0,10.219905,5.000000,12
169,25,0.962143,6189,1.518977289,1.521000000,2.022711,1,0.962143,5.000000,12
171,25,0.984040,6189,1.531047546,1.533500000,2.452454,1,0.984040,5.000000,12
172,25,0.977365,6189,1.544751851,1.547000000,2.248149,1,0.977365,5.000000,12
176,25,0.962251,6189,1.556158663,1.558500000,2.341337,1,0.962251,5.000000,12
180,25,1.054236,6189,1.567909574,1.570000000,2.090426,1,1.054236,5.000000,12
181,25,1.000124,6189,1.578014430,1.583500000,5.485570,0,10.219905,5.000000,12
182,25,1.003319,6189,1.589222751,1.591500000,2.277249,1,1.003319,5.000000,12
183,25,1.051808,6189,1.602377250,1.607500000,5.122750,0,10.219905,5.000000,12
186,25,1.048914,6189,1.614124687,1.616500000,2.375313,1,1.048914,5.000000,12
187,25,1.001210,6189,1.627346913,1.629500000,2.153087,1,1.001210,5.000000,12
189,25,1.029137,6189,1.639744435,1.642000000,2.255565,1,1.029137,5.000000,12
190,25,0.999082,6189,1.651758956,1.654000000,2.241044,1,0.999082,5.000000,12
191,25,1.016675,6189,1.662526617,1.665000000,2.473383,1,1.016675,5.000000,12
193,25,1.023384,6189,1.674506742,1.677000000,2.493258,1,1.023384,5.000000,12
195,25,1.039435,6189,1.687905315,1.690000000,2.094685,1,1.039435,5.000000,12
197,25,1.051425,6189,1.698237554,1.700500000,2.262446,1,1.051425,5.000000,12
198,25,1.038111,6189,1.710451215,1.715500000,5.048785,0,10.219905,5.000000,12
200,25,2.744460,6189,1.721708137,1.724000000,2.291863,1,2.744460,5.000000,12
201,25,2.172337,6189,1.737556238,1.740000000,2.443762,1,2.172337,5.000000,12
202,25,2.078998,6189,1.748758894,1.751000000,2.241106,1,2.078998,5.000000,12
204,25,2.265631,6189,1.759566987,1.762000000,2.433013,1,2.265631,5.000000,12
205,25,2.033821,6189,1.770869920,1.773000000,2.130080,1,2.033821,5.000000,12
206,25,2.254457,6189,1.782354696,1.784500000,2.145304,1,2.254457,5.000000,12
207,25,2.009558,6189,1.792691911,1.795000000,2.308089,1,2.009558,5.000000,12
209,25,2.094977,6189,1.805278590,1.810500000,5.221410,0,10.219905,5.000000,12
213,25,1.974250,6189,1.816099551,1.818500000,2.400449,1,1.974250,5.000000,12
214,25,1.959310,6189,1.827618096,1.830000000,2.381904,1,1.959310,5.000000,12
215,25,2.133094,6189,1.837945326,1.840000000,2.054674,1,2.133094,5.000000,12
216,25,1.934679,6189,1.849537586,1.852000000,2.462414,1,1.934679,5.000000,12
217,25,1.879596,6189,1.859776755,1.862000000,2.223245,1,1.879596,5.000000,12
222,25,1.920123,6189,1.870920637,1.873000000,2.079363,1,1.920123,5.000000,12
223,25,1.878533,6189,1.882824260,1.885000000,2.175740,1,1.878533,5.000000,12
224,25,2.128371,6189,1.894103247,1.896500000,2.396753,1,2.128371,5.000000,12
225,25,1.890068,6189,1.906600091,1.912000000,5.399909,0,10.219905,5.000000,12
226,25,1.756868,6189,1.922790935,1.925000000,2.209065,1,1.756868,5.000000,12
227,25,1.920997,6189,1.933047519,1.935500000,2.452481,1,1.920997,5.000000,12
228,25,1.656299,6189,1.946241221,1.948500000,2.258779,1,1.656299,5.000000,12
232,25,1.380300,6189,1.957236380,1.959500000,2.263620,1,1.380300,5.000000,12
234,25,1.350079,6189,1.968788284,1.971000000,2.211716,1,1.350079,5.000000,12
235,25,1.330507,6189,1.981296936,1.983500000,2.203064,1,1.330507,5.000000,12
236,25,1.368213,6189,1.993761728,1.996000000,2.238272,1,1.368213,5.000000,12
238,25,1.299683,6189,2.004984138,2.010500000,5.515862,0,10.219905,5.000000,13
241,25,1.266615,6189,2.015169954,2.017500000,2.330046,1,1.266615,5.000000,13
242,25,1.307853,6189,2.026143214,2.028500000,2.356786,1,1.307853,5.000000,13
243,25,1.270778,6189,2.037240529,2.039500000,2.259471,1,1.270778,5.000000,13
244,25,1.257594,6189,2.048184586,2.050500000,2.315414,1,1.257594,5.000000,13
245,25,1.282272,6189,2.058156909,2.063500000,5.343091,0,10.219905,5.000000,13
248,25,1.266316,6189,2.069922609,2.072000000,2.077391,1,1.266316,5.000000,13
249,25,1.241558,6189,2.082755740,2.085000000,2.244260,1,1.241558,5.000000,13
250,25,1.232569,6189,2.094069347,2.096500000,2.430653,1,1.232569,5.000000,13
253,25,1.214824,6189,2.104520080,2.110000000,5.479920,0,10.219905,5.000000,13
255,25,1.200303,6189,2.114905366,2.117000000,2.094634,1,1.200303,5.000000,13
256,25,1.190284,6189,2.126506966,2.129000000,2.493034,1,1.190284,5.000000,13
258,25,1.190306,6189,2.138019797,2.140500000,2.480203,1,1.190306,5.000000,13
260,25,1.217627,6189,2.148288860,2.150500000,2.211140,1,1.217627,5.000000,13
262,25,1.193754,6189,2.158801683,2.161000000,2.198317,1,1.193754,5.000000,13
263,25,1.219603,6189,2.169701202,2.172000000,2.298798,1,1.219603,5.000000,13
264,25,1.191468,6189,2.182915849,2.185000000,2.084151,1,1.191468,5.000000,13
265,25,1.188390,6189,2.193213648,2.195500000,2.286352,1,1.188390,5.000000,13
267,25,1.188329,6189,2.203656596,2.209000000,5.343404,0,10.219905,5.000000,13
268,25,1.218300,6189,2.216297961,2.218500000,2.202039,1,1.218300,5.000000,13
269,25,1.243801,6189,2.227585002,2.230000000,2.414998,1,1.243801,5.000000,13
270,25,1.191418,6189,2.237666466,2.240000000,2.333534,1,1.191418,5.000000,13
271,25,1.181843,6189,2.250017617,2.252500000,2.482383,1,1.181843,5.000000,13
272,25,1.217633,6189,2.262427837,2.264500000,2.072163,1,1.217633,5.000000,13
273,25,1.180747,6189,2.273291433,2.275500000,2.208567,1,1.180747,5.000000,13
274,25,1.193561,6189,2.284416332,2.286500000,2.083668,1,1.193561,5.000000,13
276,25,1.316672,6189,2.295988098,2.298500000,2.511902,1,1.316672,5.000000,13
277,25,1.548008,6189,2.306103298,2.311500000,5.396702,0,10.219905,5.000000,14
280,25,1.781740,6189,2.316622783,2.319000000,2.377217,1,1.781740,5.000000,13
284,25,1.934643,6189,2.327162941,2.329500000,2.337059,1,1.934643,5.000000,13
285,25,2.079261,6189,2.340595388,2.343000000,2.404612,1,2.079261,5.000000,13
287,25,2.265975,6189,2.353821171,2.356000000,2.178829,1,2.265975,5.000000,13
288,25,2.283225,6189,2.363908924,2.366000000,2.091076,1,2.283225,5.000000,13
292,25,2.902756,6189,2.375135533,2.377500000,2.364467,1,2.902756,5.000000,13
293,25,3.166725,6189,2.386789280,2.389000000,2.210720,1,3.166725,5.000000,13
294,25,6.382691,6189,2.398345278,2.400500000,2.154722,1,6.382691,5.000000,13
295,25,4.035395,6189,2.409495136,2.412000000,2.504864,1,4.035395,5.000000,14
300,25,5.001002,6189,2.420046762,2.422500000,2.453238,1,5.001002,5.000000,14
301,25,4.971605,6189,2.432505398,2.435000000,2.494602,1,4.971605,5.000000,14
302,25,5.586134,6189,2.444798343,2.447000000,2.201657,1,5.586134,5.000000,14
304,25,3.745130,6189,2.455810741,2.458000000,2.189259,1,3.745130,5.000000,14
305,25,4.027301,6189,2.466251229,2.468500000,2.248771,1,4.027301,5.000000,14
306,25,3.948149,6189,2.476376735,2.478500000,2.123265,1,3.948149,5.000000,14
308,25,4.055423,6189,2.487570393,2.490000000,2.429607,1,4.055423,5.000000,14
309,25,6.417888,6189,2.497687641,2.500000000,2.312359,1,6.417888,5.000000,14
310,25,8.529215,6189,2.508333210,2.513500000,5.166790,0,10.219905,5.000000,14
311,25,5.926632,6189,2.520307486,2.522500000,2.192514,1,5.926632,5.000000,14
312,25,4.287714,6189,2.530362206,2.532500000,2.137794,1,4.287714,5.000000,14
313,25,3.738248,6189,2.540487479,2.543000000,2.512521,1,3.738248,5.000000,14
314,25,5.490287,6189,2.552214029,2.554500000,2.285971,1,5.490287,5.000000,14
316,25,3.520571,6189,2.564496623,2.567000000,2.503377,1,3.520571,5.000000,14
317,25,3.152928,6189,2.575254041,2.577500000,2.245959,1,3.152928,5.000000,14
319,25,3.750628,6189,2.588591307,2.591000000,2.408693,1,3.750628,5.000000,14
320,25,5.212387,6189,2.602211965,2.607500000,5.288035,0,10.219905,5.000000,14
323,25,4.713993,6189,2.613270151,2.615500000,2.229849,1,4.713993,5.000000,14
325,25,6.035250,6189,2.626089162,2.628500000,2.410838,1,6.035250,5.000000,14
326,25,5.191816,6189,2.640254883,2.642500000,2.245117,1,5.191816,5.000000,14
327,25,5.165633,6189,2.650740502,2.653000000,2.259498,1,5.165633,5.000000,14
328,25,3.533248,6189,2.663069346,2.665500000,2.430654,1,3.533248,5.000000,14
329,25,6.211739,6189,2.675615530,2.678000000,2.384470,1,6.211739,5.000000,14
330,25,3.667175,6189,2.688538922,2.691000000,2.461078,1,3.667175,5.000000,14
333,25,4.266217,6189,2.701079600,2.703500000,2.420400,1,4.266217,5.000000,14
334,25,3.712720,6189,2.711216038,2.716500000,5.283962,0,10.219905,5.000000,14
335,25,3.157228,6189,2.724896756,2.727000000,2.103244,1,3.157228,5.000000,14
336,25,2.789722,6189,2.735843183,2.738000000,2.156817,1,2.789722,5.000000,14
337,25,2.459178,6189,2.748963680,2.751000000,2.036320,1,2.459178,5.000000,14
338,25,2.545468,6189,2.759687605,2.762000000,2.312395,1,2.545468,5.000000,14
339,25,2.410796,6189,2.769658572,2.772000000,2.341428,1,2.410796,5.000000,14
341,25,2.237894,6189,2.779782800,2.782000000,2.217200,1,2.237894,5.000000,14
343,25,2.037955,6189,2.790023142,2.792500000,2.476858,1,2.037955,5.000000,14
345,25,2.142347,6189,2.799956755,2.802000000,2.043245,1,2.142347,5.000000,14
346,25,2.108015,6189,2.810039038,2.815500000,5.460962,0,10.219905,5.000000,14
348,25,2.265759,6189,2.820877107,2.826000000,5.122893,0,10.219905,5.000000,14
349,25,2.278244,6189,2.830771292,2.833000000,2.228708,1,2.278244,5.000000,14
351,25,2.176391,6189,2.842870102,2.848000000,5.129898,0,10.219905,5.000000,14
352,25,2.096319,6189,2.855725534,2.858000000,2.274466,1,2.096319,5.000000,14
355,25,1.810085,6189,2.865700498,2.868000000,2.299502,1,1.810085,5.000000,14
356,25,1.971731,6189,2.875736934,2.878000000,2.263066,1,1.971731,5.000000,14
357,25,1.850696,6189,2.887784522,2.890000000,2.215478,1,1.850696,5.000000,14
358,25,1.850666,6189,2.898631763,2.901000000,2.368237,1,1.850666,5.000000,14
359,25,1.928055,6189,2.909502314,2.915000000,5.497686,0,10.219905,5.000000,14
362,25,1.990375,6189,2.921951447,2.924000000,2.048553,1,1.990375,5.000000,14
363,25,1.890891,6189,2.933512134,2.936000000,2.487866,1,1.890891,5.000000,14
364,25,1.898085,6189,2.944462658,2.946500000,2.037342,1,1.898085,5.000000,14
365,25,1.955543,6189,2.956728020,2.959000000,2.271980,1,1.955543,5.000000,14
369,25,2.703660,6189,2.968156195,2.970500000,2.343805,1,2.703660,5.000000,14
370,25,2.407486,6189,2.980040165,2.982500000,2.459835,1,2.407486,5.000000,14
371,25,2.513016,6189,2.991832930,2.994000000,2.167070,1,2.513016,5.000000,14
372,25,2.335873,6189,3.002637809,3.011000000,8.362191,0,10.219905,5.000000,14
373,25,2.215914,6189,3.015087957,3.017500000,2.412043,1,2.215914,5.000000,14
375,25,2.186993,6189,3.028526878,3.031000000,2.473122,1,2.186993,5.000000,14
376,25,2.220891,6189,3.041124214,3.043500000,2.375786,1,2.220891,5.000000,14
377,25,2.245725,6189,3.053022287,3.055500000,2.477713,1,2.245725,5.000000,14
378,25,2.205770,6189,3.066029635,3.068500000,2.470365,1,2.205770,5.000000,14
379,25,2.241992,6189,3.077135251,3.079500000,2.364749,1,2.241992,5.000000,14
380,25,2.192668,6189,3.088202855,3.090500000,2.297145,1,2.192668,5.000000,14
381,25,2.202505,6189,3.099561206,3.105000000,5.438794,0,10.219905,5.000000,14
382,25,2.258879,6189,3.110591713,3.113000000,2.408287,1,2.258879,5.000000,14
384,25,2.166126,6189,3.121803323,3.124000000,2.196677,1,2.166126,5.000000,14
385,25,2.167584,6189,3.132107470,3.134500000,2.392530,1,2.167584,5.000000,14
386,25,2.302590,6189,3.144165280,3.146500000,2.334720,1,2.302590,5.000000,14
388,25,2.563632,6189,3.154976694,3.157000000,2.023306,1,2.563632,5.000000,14
389,25,2.269589,6189,3.166849507,3.169000000,2.150493,1,2.269589,5.000000,14
390,25,2.094570,6189,3.180346092,3.182500000,2.153908,1,2.094570,5.000000,14
391,25,2.224808,6189,3.192084870,3.194500000,2.415130,1,2.224808,5.000000,14
392,25,2.215806,6189,3.205552861,3.214000000,8.447139,0,10.219905,5.000000,14
394,25,2.363054,6189,3.217957325,3.220000000,2.042675,1,2.363054,5.000000,14
395,25,2.360259,6189,3.228584035,3.231000000,2.415965,1,2.360259,5.000000,14
396,25,2.305617,6189,3.240359091,3.242500000,2.140909,1,2.305617,5.000000,14
397,25,2.315827,6189,3.250961838,3.253000000,2.038162,1,2.315827,5.000000,14
398,25,2.264095,6189,3.261625273,3.264000000,2.374727,1,2.264095,5.000000,14
399,25,2.289868,6189,3.272008631,3.274500000,2.491369,1,2.289868,5.000000,14
400,25,3.316460,6189,3.284332229,3.286500000,2.167771,1,3.316460,5.000000,14
401,25,2.715609,6189,3.295012891,3.297500000,2.487109,1,2.715609,5.000000,14
403,25,2.838328,6189,3.306006347,3.311500000,5.493653,0,10.219905,5.000000,14
404,25,2.710839,6189,3.316593826,3.319000000,2.406174,1,2.710839,5.000000,14
405,25,2.625872,6189,3.328315681,3.330500000,2.184319,1,2.625872,5.000000,14
409,25,3.383291,6189,3.339531254,3.342000000,2.468746,1,3.383291,5.000000,14
412,25,2.956674,6189,3.350065965,3.352500000,2.434035,1,2.956674,5.000000,14
413,25,2.614088,6189,3.365734786,3.368000000,2.265214,1,2.614088,5.000000,14
415,25,2.846638,6189,3.377663858,3.380000000,2.336142,1,2.846638,5.000000,14
417,25,2.659967,6189,3.388370419,3.390500000,2.129581,1,2.659967,5.000000,14
418,25,2.875708,6189,3.398812090,3.401000000,2.187910,1,2.875708,5.000000,14
419,25,2.579334,6189,3.409553717,3.415000000,5.446283,0,10.219905,5.000000,14
421,25,3.131522,6189,3.419957022,3.422000000,2.042978,1,3.131522,5.000000,14
424,25,5.074677,6189,3.430952247,3.433000000,2.047753,1,5.074677,5.000000,14
425,25,5.009744,6189,3.442034796,3.444500000,2.465204,1,5.009744,5.000000,14
427,25,4.156939,6189,3.452329174,3.454500000,2.170826,1,4.156939,5.000000,14
428,25,6.354309,6189,3.463697824,3.466000000,2.302176,1,6.354309,5.000000,14
429,25,3.629164,6189,3.476196782,3.478500000,2.303218,1,3.629164,5.000000,14
431,25,5.131985,6189,3.487452714,3.489500000,2.047286,1,5.131985,5.000000,14
434,25,4.762033,6189,3.498929703,3.501000000,2.070297,1,4.762033,5.000000,14
437,25,5.107892,6189,3.511054560,3.516500000,5.445440,0,10.219905,5.000000,14
439,25,5.316325,6189,3.524264241,3.526500000,2.235759,1,5.316325,5.000000,14
441,25,3.798801,6189,3.534208841,3.536500000,2.291159,1,3.798801,5.000000,14
442,25,6.143523,6189,3.546078541,3.548500000,2.421459,1,6.143523,5.000000,14
444,25,3.034214,6189,3.557538368,3.560000000,2.461632,1,3.034214,5.000000,14
446,25,6.096776,6189,3.570690792,3.573000000,2.309208,1,6.096776,5.000000,14
447,25,9.149142,6189,3.583183296,3.585500000,2.316704,1,9.149142,5.000000,14
448,25,7.539737,6189,3.595487062,3.598000000,2.512938,1,7.539737,5.000000,14
449,25,4.571537,6189,3.611108419,3.616500000,5.391581,0,10.219905,5.000000,14
451,25,4.214177,6189,3.621937569,3.624000000,2.062431,1,4.214177,5.000000,14
452,25,3.960698,6189,3.636660082,3.639000000,2.339918,1,3.960698,5.000000,14
453,25,3.838048,6189,3.647309907,3.649500000,2.190093,1,3.838048,5.000000,14
454,25,3.538537,6189,3.659019790,3.661500000,2.480210,1,3.538537,5.000000,14
455,25,5.012783,6189,3.671141241,3.673500000,2.358759,1,5.012783,5.000000,14
456,25,6.240875,6189,3.683138395,3.685500000,2.361605,1,6.240875,5.000000,14
458,25,8.430037,6189,3.696320836,3.698500000,2.179164,1,8.430037,5.000000,14
459,25,5.933495,6189,3.710359670,3.715500000,5.140330,0,10.219905,5.000000,14
460,25,3.735786,6189,3.720775977,3.723000000,2.224023,1,3.735786,5.000000,14
462,25,2.919912,6189,3.733162739,3.735500000,2.337261,1,2.919912,5.000000,14
465,25,3.065159,6189,3.743096951,3.745500000,2.403049,1,3.065159,5.000000,14
