frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.019911383,0.022000000,2.088617,1,573.714612,10.000000,14
2,10,566.825360,16304,0.035979404,0.038500000,2.520596,1,566.825360,10.000000,14
3,10,562.147777,16304,0.049766289,0.052000000,2.233711,1,562.147777,10.000000,14
4,10,557.423271,16304,0.062447008,0.064500000,2.052992,1,557.423271,10.000000,14
5,10,558.478308,16304,0.077369105,0.079500000,2.130895,1,558.478308,10.000000,14
6,10,535.964877,16304,0.093160742,0.095500000,2.339258,1,535.964877,10.000000,14
7,10,532.038963,16304,0.111394342,0.116500000,5.105658,1,532.038963,10.000000,14
8,10,531.398379,16304,0.125730749,0.128000000,2.269251,1,531.398379,10.000000,14
9,10,541.470070,16304,0.140825813,0.143000000,2.174187,1,541.470070,10.000000,14
10,10,531.759126,16304,0.154573757,0.157000000,2.426243,1,531.759126,10.000000,14
11,10,524.003088,16304,0.168349754,0.170500000,2.150246,1,524.003088,10.000000,14
12,10,524.444016,16304,0.182905167,0.185000000,2.094833,1,524.444016,10.000000,14
13,10,532.386522,16304,0.198955160,0.201000000,2.044840,1,532.386522,10.000000,14
14,10,523.803477,16304,0.212928069,0.218000000,5.071931,1,523.803477,10.000000,14
15,10,535.507583,16304,0.225838398,0.228000000,2.161602,1,535.507583,10.000000,14
16,10,529.905585,16304,0.240296296,0.242500000,2.203704,1,529.905585,10.000000,14
17,10,540.429567,16304,0.255420364,0.257500000,2.079636,1,540.429567,10.000000,14
18,10,549.268661,16304,0.270793702,0.273000000,2.206298,1,549.268661,10.000000,14
19,10,563.175721,16304,0.284633286,0.287000000,2.366714,1,563.175721,10.000000,14
20,10,567.664070,16304,0.298162679,0.300500000,2.337321,1,567.664070,10.000000,14
21,10,569.855562,16304,0.311211501,0.316500000,5.288499,1,569.855562,10.000000,13
22,10,558.040550,16304,0.326529485,0.329000000,2.470515,1,558.040550,10.000000,13
23,10,559.758628,16304,0.342497601,0.348000000,5.502399,1,559.758628,10.000000,13
24,10,565.738457,16304,0.356057286,0.358500000,2.442714,1,565.738457,10.000000,13
25,10,577.694625,16304,0.372541611,0.375000000,2.458389,1,577.694625,10.000000,13
26,10,567.518761,16304,0.386651713,0.389000000,2.348287,1,567.518761,10.000000,13
27,10,569.287832,16304,0.400635688,0.406000000,5.364312,1,569.287832,10.000000,13
28,10,573.773839,16304,0.414975345,0.417000000,2.024655,1,573.773839,10.000000,13
29,10,595.478294,16304,0.428435620,0.431000000,2.564380,1,595.478294,10.000000,13
30,10,583.213355,16304,0.444638151,0.447000000,2.361849,1,583.213355,10.000000,13
31,10,584.438830,16304,0.464075586,0.466500000,2.424414,1,584.438830,10.000000,13
32,10,583.076583,16304,0.477414241,0.480000000,2.585759,1,583.076583,10.000000,13
33,10,587.679536,16304,0.491382611,0.493500000,2.117389,1,587.679536,10.000000,13
34,10,584.129738,16304,0.505422539,0.510500000,5.077461,1,584.129738,10.000000,14
35,10,584.942816,16304,0.521222035,0.523500000,2.277965,1,584.942816,10.000000,14
36,10,571.668559,16304,0.535804785,0.538000000,2.195215,1,571.668559,10.000000,14
37,10,575.932738,16304,0.549684161,0.555000000,5.315839,1,575.932738,10.000000,14
38,10,581.322621,16304,0.565120318,0.567500000,2.379682,1,581.322621,10.000000,14
39,10,580.520767,16304,0.580818097,0.583000000,2.181903,1,580.520767,10.000000,14
40,10,564.705459,16304,0.594876346,0.597000000,2.123654,1,564.705459,10.000000,14
41,10,568.004990,16304,0.609645660,0.618000000,8.354340,1,568.004990,10.000000,14
42,10,555.010162,16304,0.624765227,0.627000000,2.234773,1,555.010162,10.000000,14
43,10,548.393632,16304,0.643989319,0.646500000,2.510681,1,548.393632,10.000000,14
44,10,539.408506,16304,0.660053747,0.662500000,2.446253,1,539.408506,10.000000,14
45,10,532.173947,16304,0.676377671,0.678500000,2.122329,1,532.173947,10.000000,14
46,10,516.783915,16304,0.691758874,0.694000000,2.241126,1,516.783915,10.000000,14
47,10,531.263641,16304,0.704428462,0.709500000,5.071538,1,531.263641,10.000000,14
48,10,535.210037,16304,0.717497095,0.720000000,2.502905,1,535.210037,10.000000,14
49,10,549.771827,16304,0.732037900,0.734500000,2.462100,1,549.771827,10.000000,14
50,10,553.235751,16304,0.747208417,0.749500000,2.291583,1,553.235751,10.000000,14
51,10,561.961901,16304,0.762266743,0.764500000,2.233257,1,561.961901,10.000000,14
