frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.014285670,0.016500000,2.214330,1,573.714612,10.000000,14
2,10,566.825360,16304,0.025017289,0.027500000,2.482711,1,566.825360,10.000000,14
3,10,562.147777,16304,0.038196367,0.040500000,2.303633,1,562.147777,10.000000,14
4,10,557.423271,16304,0.048363377,0.050500000,2.136623,1,557.423271,10.000000,14
5,10,558.478308,16304,0.058432880,0.060500000,2.067120,1,558.478308,10.000000,14
6,10,535.964877,16304,0.069253058,0.071500000,2.246942,1,535.964877,10.000000,14
7,10,532.038963,16304,0.081058363,0.083500000,2.441637,1,532.038963,10.000000,14
8,10,531.398379,16304,0.095562605,0.098000000,2.437395,1,531.398379,10.000000,14
9,10,541.470070,16304,0.106376255,0.111500000,5.123745,1,541.470070,10.000000,14
10,10,531.759126,16304,0.116680613,0.119000000,2.319387,1,531.759126,10.000000,14
11,10,524.003088,16304,0.129325139,0.131500000,2.174861,1,524.003088,10.000000,14
12,10,524.444016,16304,0.141785451,0.144000000,2.214549,1,524.444016,10.000000,14
13,10,532.386522,16304,0.154167604,0.156500000,2.332396,1,532.386522,10.000000,14
14,10,523.803477,16304,0.164477129,0.167000000,2.522871,1,523.803477,10.000000,14
15,10,535.507583,16304,0.177124827,0.179500000,2.375173,1,535.507583,10.000000,14
16,10,529.905585,16304,0.190074829,0.192500000,2.425171,1,529.905585,10.000000,14
17,10,540.429567,16304,0.200761987,0.206000000,5.238013,1,540.429567,10.000000,14
18,10,549.268661,16304,0.211592373,0.217000000,5.407627,1,549.268661,10.000000,14
19,10,563.175721,16304,0.223267535,0.225500000,2.232465,1,563.175721,10.000000,14
20,10,567.664070,16304,0.234725226,0.237000000,2.274774,1,567.664070,10.000000,14
21,10,569.855562,16304,0.246548871,0.249000000,2.451129,1,569.855562,10.000000,14
22,10,558.040550,16304,0.260149514,0.262500000,2.350486,1,558.040550,10.000000,14
23,10,559.758628,16304,0.271815737,0.274000000,2.184263,1,559.758628,10.000000,14
24,10,565.738457,16304,0.284253180,0.286500000,2.246820,1,565.738457,10.000000,14
25,10,577.694625,16304,0.294357333,0.296500000,2.142667,1,577.694625,10.000000,14
26,10,567.518761,16304,0.305619139,0.308000000,2.380861,1,567.518761,10.000000,14
27,10,569.287832,16304,0.318076834,0.320500000,2.423166,1,569.287832,10.000000,14
28,10,573.773839,16304,0.329968598,0.332000000,2.031402,1,573.773839,10.000000,14
29,10,595.478294,16304,0.340353114,0.342500000,2.146886,1,595.478294,10.000000,14
30,10,583.213355,16304,0.350576623,0.353000000,2.423377,1,583.213355,10.000000,14
31,10,584.438830,16304,0.364567577,0.367000000,2.432423,1,584.438830,10.000000,14
32,10,583.076583,16304,0.376022746,0.378500000,2.477254,1,583.076583,10.000000,14
33,10,587.679536,16304,0.386135586,0.388500000,2.364414,1,587.679536,10.000000,14
34,10,584.129738,16304,0.397140803,0.399500000,2.359197,1,584.129738,10.000000,14
35,10,584.942816,16304,0.407042307,0.409500000,2.457693,1,584.942816,10.000000,14
36,10,571.668559,16304,0.416940917,0.419000000,2.059083,1,571.668559,10.000000,14
