frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.014355827,0.016500000,2.144173,1,122.994389,5.000000,14,0,18,0.003,3
2,40,148.675,31444,0.024868293,0.027500000,2.631707,1,148.675290,5.000000,14,0,18,0.377,4
3,20,340.026,15916,0.033099623,0.035500000,2.400377,1,340.025983,5.000000,14,0,18,0.000,2
4,25,264.703,19798,0.040224786,0.042500000,2.275214,1,264.703265,5.000000,14,0,18,0.912,6
5,30,215.623,23680,0.049591327,0.052000000,2.408673,1,215.622607,5.000000,14,0,18,0.002,2
6,35,173.037,27562,0.059827409,0.062000000,2.172591,1,173.036658,5.000000,14,0,18,0.000,2
7,30,211.224,23680,0.072505454,0.075000000,2.494546,1,211.224439,5.000000,14,0,18,0.971,7
8,35,169.543,27562,0.081286304,0.084500000,3.213696,1,169.543072,5.000000,14,0,18,0.002,5
9,30,210.806,23680,0.090825813,0.093000000,2.174187,1,210.806029,5.000000,14,0,18,0.002,4
10,30,210.414,23680,0.099018201,0.104500000,5.481799,0,1016.684637,5.000000,14,0,18,0.991,5
11,35,178.721,27562,0.107238643,0.116500000,9.261357,0,1016.684637,5.000000,13,0,18,0.000,3
12,30,214.980,23680,0.116238500,0.119500000,3.261500,1,214.979912,5.000000,13,0,18,1.003,8
13,30,215.368,23680,0.126732938,0.132500000,5.767062,0,1016.684637,5.000000,13,0,18,0.329,3
14,30,209.814,23680,0.135150292,0.143500000,8.349708,0,1016.684637,5.000000,13,0,18,0.713,3
15,30,212.960,23680,0.142505065,0.145000000,2.494935,1,212.960015,5.000000,13,0,18,0.967,4
16,35,173.216,27562,0.151407407,0.154000000,2.592593,1,173.216341,5.000000,13,0,18,0.979,6
17,35,175.135,27562,0.160975920,0.167500000,6.524080,0,1016.684637,5.000000,13,0,18,0.000,2
18,35,170.552,27562,0.170793702,0.174500000,3.706298,1,170.552319,5.000000,13,0,18,0.001,5
19,30,205.669,23680,0.179077730,0.182500000,3.422270,1,205.669197,5.000000,13,0,18,0.000,4
20,30,200.372,23680,0.187051568,0.192500000,5.448432,0,1016.684637,5.000000,13,0,18,0.418,4
21,30,197.211,23680,0.194544834,0.197500000,2.955166,1,197.211213,5.000000,13,0,18,0.791,5
23,35,172.088,27562,0.214719823,0.281000000,66.280177,0,1016.684637,5.000000,12,0,18,0.644,5
24,35,170.267,27562,0.222723953,0.281000000,58.276047,0,1016.684637,5.000000,12,0,18,0.644,5
25,30,206.785,23680,0.233652722,0.281000000,47.347278,0,1016.684637,5.000000,12,0,18,0.644,5
26,30,210.804,23680,0.242207268,0.281000000,38.792732,0,1016.684637,5.000000,12,0,18,0.644,5
27,35,177.885,27562,0.250635688,0.281000000,30.364312,0,1016.684637,5.000000,12,0,18,0.644,5
28,35,179.355,27562,0.259419790,0.281000000,21.580210,0,1016.684637,5.000000,12,0,18,0.644,5
29,30,219.912,23680,0.267324509,0.281000000,13.675491,0,1016.684637,5.000000,12,0,18,0.644,5
30,30,219.885,23680,0.277971484,0.283000000,5.028516,0,1016.684637,5.000000,12,0,18,0.624,6
31,35,183.063,27562,0.291853363,0.295000000,3.146637,1,183.062790,5.000000,12,0,18,0.769,4
33,35,189.305,27562,0.308049277,0.356500000,48.450723,0,1016.684637,5.000000,10,0,18,0.454,4
34,35,188.590,27562,0.316533650,0.356500000,39.966350,0,1016.684637,5.000000,10,0,18,0.454,4
35,35,187.016,27562,0.326777591,0.356500000,29.722409,0,1016.684637,5.000000,10,0,18,0.454,4
36,35,181.381,27562,0.335804785,0.356500000,20.695215,0,1016.684637,5.000000,10,0,18,0.454,4
37,30,219.226,23680,0.344128605,0.356500000,12.371395,0,1016.684637,5.000000,10,0,18,0.454,4
38,35,177.649,27562,0.354009207,0.358000000,3.990793,1,177.649377,5.000000,10,0,18,0.625,6
39,35,175.720,27562,0.364151430,0.368000000,3.848570,1,175.719670,5.000000,10,0,18,0.877,5
40,35,179.874,27562,0.372654124,0.378500000,5.845876,0,1016.684637,5.000000,10,0,18,0.003,6
41,35,181.392,27562,0.381867882,0.385500000,3.632118,1,181.391720,5.000000,10,0,18,0.677,7
42,35,171.998,27562,0.391431894,0.397000000,5.568106,0,1016.684637,5.000000,10,0,18,0.733,6
43,30,210.339,23680,0.405100430,0.415500000,10.399570,0,1016.684637,5.000000,11,0,18,0.985,7
44,35,172.090,27562,0.415609302,0.419500000,3.890698,1,172.089700,5.000000,11,0,18,0.724,6
45,35,172.379,27562,0.426377671,0.430000000,3.622329,1,172.379454,5.000000,11,0,18,0.451,5
46,35,163.637,27562,0.436203319,0.441000000,4.796681,1,163.636581,5.000000,11,0,18,0.948,6
47,25,255.745,19798,0.443317351,0.446000000,2.682649,1,255.745044,5.000000,11,0,18,0.002,5
48,30,196.858,23680,0.450830429,0.453500000,2.669571,1,196.858336,5.000000,11,0,18,0.531,3
49,25,248.872,19798,0.459815677,0.463000000,3.184323,1,248.871958,5.000000,11,0,18,0.002,6
50,25,241.483,19798,0.469430639,0.472500000,3.069361,1,241.482536,5.000000,11,0,18,0.002,3
