frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
72,55,67.334448,86180,0.863395448,0.872500000,9.104552,0,1050.257266,5.000000,13
73,55,68.385372,86180,0.874128713,0.883500000,9.371287,0,1050.257266,5.000000,13
74,55,68.891877,86180,0.884148395,0.890000000,5.851605,0,1050.257266,5.000000,13
76,55,67.482099,86180,0.905394089,1.245000000,339.605911,0,1050.257266,5.000000,9
77,55,69.775507,86180,0.917916165,1.319000000,401.083835,0,1050.257266,5.000000,12
78,55,68.892778,86180,0.930572747,1.331500000,400.927253,0,1050.257266,5.000000,12
83,55,70.721291,86180,0.982532548,1.364500000,381.967452,0,1050.257266,5.000000,12
94,55,72.191002,86180,1.103046578,1.434500000,331.453422,0,1050.257266,5.000000,14
95,55,71.882495,86180,1.113084875,1.434500000,321.415125,0,1050.257266,5.000000,14
96,55,69.787851,86180,1.124513221,1.434500000,309.986779,0,1050.257266,5.000000,14
97,55,71.261808,86180,1.136987245,1.434500000,297.512755,0,1050.257266,5.000000,14
98,55,69.629818,86180,1.148052077,1.435500000,287.447923,0,1050.257266,5.000000,14
99,55,70.640748,86180,1.160378807,1.437000000,276.621193,0,1050.257266,5.000000,14
113,55,64.888446,86180,1.322254033,1.446500000,124.245967,0,1050.257266,5.000000,14
114,55,65.528097,86180,1.332617273,1.447500000,114.882727,0,1050.257266,5.000000,14
115,55,64.704879,86180,1.343134253,1.450500000,107.365747,0,1050.257266,5.000000,14
116,55,66.649020,86180,1.353578247,1.453000000,99.421753,0,1050.257266,5.000000,14
117,55,64.965728,86180,1.366268904,1.455000000,88.731096,0,1050.257266,5.000000,14
118,55,64.553231,86180,1.377707571,1.462500000,84.792429,0,1050.257266,5.000000,14
119,55,62.983190,86180,1.389468678,1.462500000,73.031322,0,1050.257266,5.000000,14
120,55,63.578120,86180,1.399705581,1.470500000,70.794419,0,1050.257266,5.000000,14
123,55,65.608206,86180,1.435571123,1.489000000,53.428877,0,1050.257266,5.000000,14
125,55,62.764902,86180,1.461364398,1.510000000,48.635602,0,1050.257266,5.000000,14
126,55,62.325718,86180,1.472982647,1.510000000,37.017353,0,1050.257266,5.000000,14
127,55,61.030514,86180,1.484823563,1.510000000,25.176437,0,1050.257266,5.000000,14
128,55,63.355385,86180,1.494796411,1.510000000,15.203589,0,1050.257266,5.000000,14
130,55,63.819454,86180,1.518977289,1.570000000,51.022711,0,1050.257266,5.000000,14
131,55,62.876971,86180,1.531047546,1.570000000,38.952454,0,1050.257266,5.000000,14
132,55,62.400276,86180,1.544751851,1.570000000,25.248149,0,1050.257266,5.000000,14
133,55,62.013249,86180,1.556158663,1.570000000,13.841337,0,1050.257266,5.000000,14
134,55,58.478996,86180,1.567909574,1.571500000,3.590426,1,58.478996,5.000000,14
135,55,61.099874,86180,1.578014430,1.581500000,3.485570,1,61.099874,5.000000,14
138,55,61.724889,86180,1.614124687,1.666000000,51.875313,0,1050.257266,5.000000,14
139,55,61.068450,86180,1.627346913,1.666000000,38.653087,0,1050.257266,5.000000,14
140,55,60.981007,86180,1.639744435,1.666000000,26.255565,0,1050.257266,5.000000,14
141,55,58.357879,86180,1.651758956,1.666000000,14.241044,0,1050.257266,5.000000,14
142,55,60.209652,86180,1.662526617,1.666500000,3.973383,1,60.209652,5.000000,14
143,55,57.642620,86180,1.674506742,1.681500000,6.993258,0,1050.257266,5.000000,14
144,55,58.663193,86180,1.687905315,1.693500000,5.594685,0,1050.257266,5.000000,14
145,55,58.035624,86180,1.698237554,1.705500000,7.262446,0,1050.257266,5.000000,14
146,55,56.135710,86180,1.710451215,1.725000000,14.548785,0,1050.257266,5.000000,12
147,55,53.781907,86180,1.721708137,1.729000000,7.291863,0,1050.257266,5.000000,12
148,55,56.448437,86180,1.737556238,1.743000000,5.443762,0,1050.257266,5.000000,12
149,55,59.218339,86180,1.748758894,1.762000000,13.241106,0,1050.257266,5.000000,12
150,55,56.407614,86180,1.759566987,1.768500000,8.933013,0,1050.257266,5.000000,12
151,55,58.643115,86180,1.770869920,1.779000000,8.130080,0,1050.257266,5.000000,12
152,55,57.220315,86180,1.782354696,1.787500000,5.145304,0,1050.257266,5.000000,12
153,55,57.239594,86180,1.792691911,1.800000000,7.308089,0,1050.257266,5.000000,12
154,55,56.495807,86180,1.805278590,1.826000000,20.721410,0,1050.257266,5.000000,12
155,55,57.706785,86180,1.816099551,1.830500000,14.400449,0,1050.257266,5.000000,12
156,55,59.136532,86180,1.827618096,1.844500000,16.881904,0,1050.257266,5.000000,12
157,55,61.341906,86180,1.837945326,1.849000000,11.054674,0,1050.257266,5.000000,12
158,55,62.308827,86180,1.849537586,1.855000000,5.462414,0,1050.257266,5.000000,12
159,55,65.371855,86180,1.859776755,1.877000000,17.223245,0,1050.257266,5.000000,12
160,55,64.422786,86180,1.870920637,1.877500000,6.579363,0,1050.257266,5.000000,12
161,55,62.558799,86180,1.882824260,1.892000000,9.175740,0,1050.257266,5.000000,12
163,55,60.896905,86180,1.906600091,1.937000000,30.399909,0,1050.257266,5.000000,11
164,55,60.759788,86180,1.922790935,1.937000000,14.209065,0,1050.257266,5.000000,11
165,55,62.370686,86180,1.933047519,1.943500000,10.452481,0,1050.257266,5.000000,11
166,55,59.664410,86180,1.946241221,1.953500000,7.258779,0,1050.257266,5.000000,11
167,55,61.300846,86180,1.957236380,1.967000000,9.763620,0,1050.257266,5.000000,11
168,55,61.522238,86180,1.968788284,1.975500000,6.711716,0,1050.257266,5.000000,11
169,55,62.882105,86180,1.981296936,1.990500000,9.203064,0,1050.257266,5.000000,11
170,55,62.726504,86180,1.993761728,2.000500000,6.738272,0,1050.257266,5.000000,11
171,55,62.713653,86180,2.004984138,2.027000000,22.015862,0,1050.257266,5.000000,11
172,55,60.732893,86180,2.015169954,2.027000000,11.830046,0,1050.257266,5.000000,11
173,55,63.408457,86180,2.026143214,2.041500000,15.356786,0,1050.257266,5.000000,11
174,55,60.650616,86180,2.037240529,2.045500000,8.259471,0,1050.257266,5.000000,11
175,55,59.414369,86180,2.048184586,2.061500000,13.315414,0,1050.257266,5.000000,11
176,55,61.111597,86180,2.058156909,2.067500000,9.343091,0,1050.257266,5.000000,11
177,55,59.865078,86180,2.069922609,2.082500000,12.577391,0,1050.257266,5.000000,11
178,55,59.273597,86180,2.082755740,2.093500000,10.744260,0,1050.257266,5.000000,11
179,55,59.045906,86180,2.094069347,2.101000000,6.930653,0,1050.257266,5.000000,11
181,55,62.784020,86180,2.114905366,2.145000000,30.094634,0,1050.257266,5.000000,12
182,55,63.077976,86180,2.126506966,2.145000000,18.493034,0,1050.257266,5.000000,12
183,55,64.389207,86180,2.138019797,2.160000000,21.980203,0,1050.257266,5.000000,12
184,55,63.478015,86180,2.148288860,2.166500000,18.211140,0,1050.257266,5.000000,12
185,55,63.057418,86180,2.158801683,2.178500000,19.698317,0,1050.257266,5.000000,12
186,55,63.261193,86180,2.169701202,2.184000000,14.298798,0,1050.257266,5.000000,12
187,55,64.966875,86180,2.182915849,2.193000000,10.084151,0,1050.257266,5.000000,12
22,0,0,0,0,0,-1,0,1050.257266,5.000000,0
67,0,0,0,0,0,-1,0,1050.257266,5.000000,0
79,0,0,0,0,0,-1,0,1050.257266,5.000000,0
87,0,0,0,0,0,-1,0,1050.257266,5.000000,0
90,0,0,0,0,0,-1,0,1050.257266,5.000000,0
93,0,0,0,0,0,-1,0,1050.257266,5.000000,0
101,0,0,0,0,0,-1,0,1050.257266,5.000000,0
102,0,0,0,0,0,-1,0,1050.257266,5.000000,0
103,0,0,0,0,0,-1,0,1050.257266,5.000000,0
104,0,0,0,0,0,-1,0,1050.257266,5.000000,0
105,0,0,0,0,0,-1,0,1050.257266,5.000000,0
106,0,0,0,0,0,-1,0,1050.257266,5.000000,0
107,0,0,0,0,0,-1,0,1050.257266,5.000000,0
108,0,0,0,0,0,-1,0,1050.257266,5.000000,0
109,0,0,0,0,0,-1,0,1050.257266,5.000000,0
110,0,0,0,0,0,-1,0,1050.257266,5.000000,0
111,0,0,0,0,0,-1,0,1050.257266,5.000000,0
112,0,0,0,0,0,-1,0,1050.257266,5.000000,0
137,0,0,0,0,0,-1,0,1050.257266,5.000000,0
162,0,0,0,0,0,-1,0,1050.257266,5.000000,0
188,0,0,0,0,0,-1,0,1050.257266,5.000000,0
189,0,0,0,0,0,-1,0,1050.257266,5.000000,0
190,0,0,0,0,0,-1,0,1050.257266,5.000000,0
191,0,0,0,0,0,-1,0,1050.257266,5.000000,0
192,0,0,0,0,0,-1,0,1050.257266,5.000000,0
193,0,0,0,0,0,-1,0,1050.257266,5.000000,0
194,0,0,0,0,0,-1,0,1050.257266,5.000000,0
195,0,0,0,0,0,-1,0,1050.257266,5.000000,0
196,0,0,0,0,0,-1,0,1050.257266,5.000000,0
197,0,0,0,0,0,-1,0,1050.257266,5.000000,0
198,0,0,0,0,0,-1,0,1050.257266,5.000000,0
199,0,0,0,0,0,-1,0,1050.257266,5.000000,0
200,0,0,0,0,0,-1,0,1050.257266,5.000000,0
201,0,0,0,0,0,-1,0,1050.257266,5.000000,0
202,0,0,0,0,0,-1,0,1050.257266,5.000000,0
203,0,0,0,0,0,-1,0,1050.257266,5.000000,0
204,0,0,0,0,0,-1,0,1050.257266,5.000000,0
205,0,0,0,0,0,-1,0,1050.257266,5.000000,0
206,0,0,0,0,0,-1,0,1050.257266,5.000000,0
207,0,0,0,0,0,-1,0,1050.257266,5.000000,0
208,0,0,0,0,0,-1,0,1050.257266,5.000000,0
209,0,0,0,0,0,-1,0,1050.257266,5.000000,0
210,0,0,0,0,0,-1,0,1050.257266,5.000000,0
211,0,0,0,0,0,-1,0,1050.257266,5.000000,0
212,0,0,0,0,0,-1,0,1050.257266,5.000000,0
213,0,0,0,0,0,-1,0,1050.257266,5.000000,0
214,0,0,0,0,0,-1,0,1050.257266,5.000000,0
215,0,0,0,0,0,-1,0,1050.257266,5.000000,0
216,0,0,0,0,0,-1,0,1050.257266,5.000000,0
217,0,0,0,0,0,-1,0,1050.257266,5.000000,0
218,0,0,0,0,0,-1,0,1050.257266,5.000000,0
219,0,0,0,0,0,-1,0,1050.257266,5.000000,0
220,0,0,0,0,0,-1,0,1050.257266,5.000000,0
221,0,0,0,0,0,-1,0,1050.257266,5.000000,0
222,0,0,0,0,0,-1,0,1050.257266,5.000000,0
223,0,0,0,0,0,-1,0,1050.257266,5.000000,0
224,0,0,0,0,0,-1,0,1050.257266,5.000000,0
225,0,0,0,0,0,-1,0,1050.257266,5.000000,0
226,0,0,0,0,0,-1,0,1050.257266,5.000000,0
227,0,0,0,0,0,-1,0,1050.257266,5.000000,0
228,0,0,0,0,0,-1,0,1050.257266,5.000000,0
229,0,0,0,0,0,-1,0,1050.257266,5.000000,0
230,0,0,0,0,0,-1,0,1050.257266,5.000000,0
231,0,0,0,0,0,-1,0,1050.257266,5.000000,0
232,0,0,0,0,0,-1,0,1050.257266,5.000000,0
233,0,0,0,0,0,-1,0,1050.257266,5.000000,0
234,0,0,0,0,0,-1,0,1050.257266,5.000000,0
235,0,0,0,0,0,-1,0,1050.257266,5.000000,0
236,0,0,0,0,0,-1,0,1050.257266,5.000000,0
237,0,0,0,0,0,-1,0,1050.257266,5.000000,0
238,0,0,0,0,0,-1,0,1050.257266,5.000000,0
239,0,0,0,0,0,-1,0,1050.257266,5.000000,0
240,0,0,0,0,0,-1,0,1050.257266,5.000000,0
241,0,0,0,0,0,-1,0,1050.257266,5.000000,0
242,0,0,0,0,0,-1,0,1050.257266,5.000000,0
243,0,0,0,0,0,-1,0,1050.257266,5.000000,0
244,0,0,0,0,0,-1,0,1050.257266,5.000000,0
245,0,0,0,0,0,-1,0,1050.257266,5.000000,0
246,0,0,0,0,0,-1,0,1050.257266,5.000000,0
247,0,0,0,0,0,-1,0,1050.257266,5.000000,0
248,0,0,0,0,0,-1,0,1050.257266,5.000000,0
249,0,0,0,0,0,-1,0,1050.257266,5.000000,0
250,0,0,0,0,0,-1,0,1050.257266,5.000000,0
251,0,0,0,0,0,-1,0,1050.257266,5.000000,0
252,0,0,0,0,0,-1,0,1050.257266,5.000000,0
253,0,0,0,0,0,-1,0,1050.257266,5.000000,0
254,0,0,0,0,0,-1,0,1050.257266,5.000000,0
255,0,0,0,0,0,-1,0,1050.257266,5.000000,0
256,0,0,0,0,0,-1,0,1050.257266,5.000000,0
257,0,0,0,0,0,-1,0,1050.257266,5.000000,0
258,0,0,0,0,0,-1,0,1050.257266,5.000000,0
259,0,0,0,0,0,-1,0,1050.257266,5.000000,0
260,0,0,0,0,0,-1,0,1050.257266,5.000000,0
261,0,0,0,0,0,-1,0,1050.257266,5.000000,0
262,0,0,0,0,0,-1,0,1050.257266,5.000000,0
263,0,0,0,0,0,-1,0,1050.257266,5.000000,0
264,0,0,0,0,0,-1,0,1050.257266,5.000000,0
265,0,0,0,0,0,-1,0,1050.257266,5.000000,0
266,0,0,0,0,0,-1,0,1050.257266,5.000000,0
267,0,0,0,0,0,-1,0,1050.257266,5.000000,0
268,0,0,0,0,0,-1,0,1050.257266,5.000000,0
269,0,0,0,0,0,-1,0,1050.257266,5.000000,0
270,0,0,0,0,0,-1,0,1050.257266,5.000000,0
271,0,0,0,0,0,-1,0,1050.257266,5.000000,0
272,0,0,0,0,0,-1,0,1050.257266,5.000000,0
273,0,0,0,0,0,-1,0,1050.257266,5.000000,0
274,0,0,0,0,0,-1,0,1050.257266,5.000000,0
275,0,0,0,0,0,-1,0,1050.257266,5.000000,0
276,0,0,0,0,0,-1,0,1050.257266,5.000000,0
277,0,0,0,0,0,-1,0,1050.257266,5.000000,0
278,0,0,0,0,0,-1,0,1050.257266,5.000000,0
279,0,0,0,0,0,-1,0,1050.257266,5.000000,0
280,0,0,0,0,0,-1,0,1050.257266,5.000000,0
281,0,0,0,0,0,-1,0,1050.257266,5.000000,0
282,0,0,0,0,0,-1,0,1050.257266,5.000000,0
283,0,0,0,0,0,-1,0,1050.257266,5.000000,0
284,0,0,0,0,0,-1,0,1050.257266,5.000000,0
285,0,0,0,0,0,-1,0,1050.257266,5.000000,0
286,0,0,0,0,0,-1,0,1050.257266,5.000000,0
287,0,0,0,0,0,-1,0,1050.257266,5.000000,0
288,0,0,0,0,0,-1,0,1050.257266,5.000000,0
289,0,0,0,0,0,-1,0,1050.257266,5.000000,0
290,0,0,0,0,0,-1,0,1050.257266,5.000000,0
291,0,0,0,0,0,-1,0,1050.257266,5.000000,0
292,0,0,0,0,0,-1,0,1050.257266,5.000000,0
293,0,0,0,0,0,-1,0,1050.257266,5.000000,0
294,0,0,0,0,0,-1,0,1050.257266,5.000000,0
295,0,0,0,0,0,-1,0,1050.257266,5.000000,0
296,0,0,0,0,0,-1,0,1050.257266,5.000000,0
297,0,0,0,0,0,-1,0,1050.257266,5.000000,0
298,0,0,0,0,0,-1,0,1050.257266,5.000000,0
299,0,0,0,0,0,-1,0,1050.257266,5.000000,0
300,0,0,0,0,0,-1,0,1050.257266,5.000000,0
301,0,0,0,0,0,-1,0,1050.257266,5.000000,0
302,0,0,0,0,0,-1,0,1050.257266,5.000000,0
303,0,0,0,0,0,-1,0,1050.257266,5.000000,0
304,0,0,0,0,0,-1,0,1050.257266,5.000000,0
305,0,0,0,0,0,-1,0,1050.257266,5.000000,0
306,0,0,0,0,0,-1,0,1050.257266,5.000000,0
307,0,0,0,0,0,-1,0,1050.257266,5.000000,0
308,0,0,0,0,0,-1,0,1050.257266,5.000000,0
309,0,0,0,0,0,-1,0,1050.257266,5.000000,0
310,0,0,0,0,0,-1,0,1050.257266,5.000000,0
311,0,0,0,0,0,-1,0,1050.257266,5.000000,0
312,0,0,0,0,0,-1,0,1050.257266,5.000000,0
313,0,0,0,0,0,-1,0,1050.257266,5.000000,0
314,0,0,0,0,0,-1,0,1050.257266,5.000000,0
315,0,0,0,0,0,-1,0,1050.257266,5.000000,0
316,0,0,0,0,0,-1,0,1050.257266,5.000000,0
317,0,0,0,0,0,-1,0,1050.257266,5.000000,0
318,0,0,0,0,0,-1,0,1050.257266,5.000000,0
319,0,0,0,0,0,-1,0,1050.257266,5.000000,0
320,0,0,0,0,0,-1,0,1050.257266,5.000000,0
321,0,0,0,0,0,-1,0,1050.257266,5.000000,0
322,0,0,0,0,0,-1,0,1050.257266,5.000000,0
323,0,0,0,0,0,-1,0,1050.257266,5.000000,0
324,0,0,0,0,0,-1,0,1050.257266,5.000000,0
325,0,0,0,0,0,-1,0,1050.257266,5.000000,0
326,0,0,0,0,0,-1,0,1050.257266,5.000000,0
327,0,0,0,0,0,-1,0,1050.257266,5.000000,0
328,0,0,0,0,0,-1,0,1050.257266,5.000000,0
329,0,0,0,0,0,-1,0,1050.257266,5.000000,0
330,0,0,0,0,0,-1,0,1050.257266,5.000000,0
331,0,0,0,0,0,-1,0,1050.257266,5.000000,0
332,0,0,0,0,0,-1,0,1050.257266,5.000000,0
333,0,0,0,0,0,-1,0,1050.257266,5.000000,0
334,0,0,0,0,0,-1,0,1050.257266,5.000000,0
335,0,0,0,0,0,-1,0,1050.257266,5.000000,0
336,0,0,0,0,0,-1,0,1050.257266,5.000000,0
337,0,0,0,0,0,-1,0,1050.257266,5.000000,0
338,0,0,0,0,0,-1,0,1050.257266,5.000000,0
339,0,0,0,0,0,-1,0,1050.257266,5.000000,0
340,0,0,0,0,0,-1,0,1050.257266,5.000000,0
341,0,0,0,0,0,-1,0,1050.257266,5.000000,0
342,0,0,0,0,0,-1,0,1050.257266,5.000000,0
343,0,0,0,0,0,-1,0,1050.257266,5.000000,0
344,0,0,0,0,0,-1,0,1050.257266,5.000000,0
345,0,0,0,0,0,-1,0,1050.257266,5.000000,0
346,0,0,0,0,0,-1,0,1050.257266,5.000000,0
347,0,0,0,0,0,-1,0,1050.257266,5.000000,0
348,0,0,0,0,0,-1,0,1050.257266,5.000000,0
349,0,0,0,0,0,-1,0,1050.257266,5.000000,0
350,0,0,0,0,0,-1,0,1050.257266,5.000000,0
351,0,0,0,0,0,-1,0,1050.257266,5.000000,0
352,0,0,0,0,0,-1,0,1050.257266,5.000000,0
353,0,0,0,0,0,-1,0,1050.257266,5.000000,0
354,0,0,0,0,0,-1,0,1050.257266,5.000000,0
355,0,0,0,0,0,-1,0,1050.257266,5.000000,0
356,0,0,0,0,0,-1,0,1050.257266,5.000000,0
357,0,0,0,0,0,-1,0,1050.257266,5.000000,0
358,0,0,0,0,0,-1,0,1050.257266,5.000000,0
359,0,0,0,0,0,-1,0,1050.257266,5.000000,0
360,0,0,0,0,0,-1,0,1050.257266,5.000000,0
361,0,0,0,0,0,-1,0,1050.257266,5.000000,0
362,0,0,0,0,0,-1,0,1050.257266,5.000000,0
363,0,0,0,0,0,-1,0,1050.257266,5.000000,0
364,0,0,0,0,0,-1,0,1050.257266,5.000000,0
365,0,0,0,0,0,-1,0,1050.257266,5.000000,0
366,0,0,0,0,0,-1,0,1050.257266,5.000000,0
367,0,0,0,0,0,-1,0,1050.257266,5.000000,0
368,0,0,0,0,0,-1,0,1050.257266,5.000000,0
369,0,0,0,0,0,-1,0,1050.257266,5.000000,0
370,0,0,0,0,0,-1,0,1050.257266,5.000000,0
371,0,0,0,0,0,-1,0,1050.257266,5.000000,0
372,0,0,0,0,0,-1,0,1050.257266,5.000000,0
373,0,0,0,0,0,-1,0,1050.257266,5.000000,0
374,0,0,0,0,0,-1,0,1050.257266,5.000000,0
375,0,0,0,0,0,-1,0,1050.257266,5.000000,0
376,0,0,0,0,0,-1,0,1050.257266,5.000000,0
377,0,0,0,0,0,-1,0,1050.257266,5.000000,0
378,0,0,0,0,0,-1,0,1050.257266,5.000000,0
379,0,0,0,0,0,-1,0,1050.257266,5.000000,0
380,0,0,0,0,0,-1,0,1050.257266,5.000000,0
381,0,0,0,0,0,-1,0,1050.257266,5.000000,0
382,0,0,0,0,0,-1,0,1050.257266,5.000000,0
383,0,0,0,0,0,-1,0,1050.257266,5.000000,0
384,0,0,0,0,0,-1,0,1050.257266,5.000000,0
385,0,0,0,0,0,-1,0,1050.257266,5.000000,0
386,0,0,0,0,0,-1,0,1050.257266,5.000000,0
387,0,0,0,0,0,-1,0,1050.257266,5.000000,0
388,0,0,0,0,0,-1,0,1050.257266,5.000000,0
389,0,0,0,0,0,-1,0,1050.257266,5.000000,0
390,0,0,0,0,0,-1,0,1050.257266,5.000000,0
391,0,0,0,0,0,-1,0,1050.257266,5.000000,0
392,0,0,0,0,0,-1,0,1050.257266,5.000000,0
393,0,0,0,0,0,-1,0,1050.257266,5.000000,0
394,0,0,0,0,0,-1,0,1050.257266,5.000000,0
395,0,0,0,0,0,-1,0,1050.257266,5.000000,0
396,0,0,0,0,0,-1,0,1050.257266,5.000000,0
397,0,0,0,0,0,-1,0,1050.257266,5.000000,0
398,0,0,0,0,0,-1,0,1050.257266,5.000000,0
399,0,0,0,0,0,-1,0,1050.257266,5.000000,0
400,0,0,0,0,0,-1,0,1050.257266,5.000000,0
401,0,0,0,0,0,-1,0,1050.257266,5.000000,0
402,0,0,0,0,0,-1,0,1050.257266,5.000000,0
403,0,0,0,0,0,-1,0,1050.257266,5.000000,0
404,0,0,0,0,0,-1,0,1050.257266,5.000000,0
405,0,0,0,0,0,-1,0,1050.257266,5.000000,0
406,0,0,0,0,0,-1,0,1050.257266,5.000000,0
407,0,0,0,0,0,-1,0,1050.257266,5.000000,0
408,0,0,0,0,0,-1,0,1050.257266,5.000000,0
409,0,0,0,0,0,-1,0,1050.257266,5.000000,0
410,0,0,0,0,0,-1,0,1050.257266,5.000000,0
411,0,0,0,0,0,-1,0,1050.257266,5.000000,0
412,0,0,0,0,0,-1,0,1050.257266,5.000000,0
413,0,0,0,0,0,-1,0,1050.257266,5.000000,0
