frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.026462107,0.035500000,9.037893,0,1050.257266,2.500000,9
2,40,119.027943,62888,0.049147119,0.060500000,11.352881,0,1050.257266,2.500000,9
3,40,119.353596,62888,0.069908885,0.079000000,9.091115,0,1050.257266,2.500000,9
4,40,118.045421,62888,0.090138188,0.100000000,9.861812,0,1050.257266,2.500000,9
5,40,121.243911,62888,0.109785922,0.119500000,9.714078,0,1050.257266,2.500000,9
6,40,114.568645,62888,0.129176255,0.136500000,7.323745,0,1050.257266,2.500000,9
7,40,113.442923,62888,0.147495134,0.158500000,11.004866,0,1050.257266,2.500000,9
8,40,110.952099,62888,0.169552400,0.180500000,10.947600,0,1050.257266,2.500000,9
9,40,110.679144,62888,0.188287497,0.198000000,9.712503,0,1050.257266,2.500000,9
10,40,106.875606,62888,0.210192404,0.216500000,6.307596,0,1050.257266,2.500000,11
11,40,109.912415,62888,0.230728175,0.238500000,7.771825,0,1050.257266,2.500000,11
12,40,109.496058,62888,0.250814411,0.254500000,3.685589,0,1050.257266,2.500000,11
13,40,112.937272,62888,0.270049863,0.279000000,8.950137,0,1050.257266,2.500000,11
14,40,106.815978,62888,0.288680797,0.296000000,7.319203,0,1050.257266,2.500000,11
15,40,111.729670,62888,0.308308071,0.317500000,9.191929,0,1050.257266,2.500000,11
16,40,110.110412,62888,0.327884836,0.332500000,4.615164,0,1050.257266,2.500000,11
17,40,116.159169,62888,0.346125197,0.351000000,4.874803,0,1050.257266,2.500000,11
18,40,114.564365,62888,0.366988569,0.372000000,5.011431,0,1050.257266,2.500000,11
19,40,119.539684,62888,0.388011007,0.395000000,6.988993,0,1050.257266,2.500000,11
20,40,118.286014,62888,0.406299105,0.414500000,8.200895,0,1050.257266,2.500000,10
21,40,123.205480,62888,0.427624371,0.438500000,10.875629,0,1050.257266,2.500000,10
22,40,119.125414,62888,0.447128666,0.455000000,7.871334,0,1050.257266,2.500000,10
23,40,121.786816,62888,0.466541446,0.473500000,6.958554,0,1050.257266,2.500000,10
24,40,124.343484,62888,0.486385361,0.494500000,8.114639,0,1050.257266,2.500000,10
25,40,127.080263,62888,0.505151552,0.515000000,9.848448,0,1050.257266,2.500000,10
