frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.011507892,0.014500000,2.992108,1,101.897005,5.000000,14,0,18,0.000,0
2,30,176.784,47360,0.019461733,0.022000000,2.538267,1,176.784243,5.000000,14,0,18,0.428,2
3,25,222.509,39596,0.029863034,0.032500000,2.636966,1,222.508747,5.000000,14,0,18,0.996,6
4,30,176.760,47360,0.037252266,0.040000000,2.747734,1,176.759719,5.000000,14,0,18,0.985,2
5,45,100.853,70652,0.044543991,0.048000000,3.456009,1,100.852925,5.000000,14,0,18,1.000,3
6,20,279.017,31832,0.052586391,0.055500000,2.913609,1,279.016618,5.000000,14,0,18,0.608,4
7,20,276.578,31832,0.061613919,0.064000000,2.386081,1,276.578144,5.000000,14,0,18,0.271,3
8,20,271.331,31832,0.073340383,0.076000000,2.659617,1,271.330793,5.000000,14,0,18,0.949,3
9,25,210.710,39596,0.081376255,0.084000000,2.623745,1,210.709621,5.000000,14,0,18,0.857,4
10,20,267.007,31832,0.088902836,0.091000000,2.097164,1,267.007254,5.000000,14,0,18,0.835,3
11,20,268.307,31832,0.098769584,0.101000000,2.230416,1,268.307462,5.000000,14,0,18,0.372,2
12,25,207.923,39596,0.108452118,0.111000000,2.547882,1,207.922548,5.000000,14,0,18,0.959,5
13,20,277.030,31832,0.118056493,0.121500000,3.443507,1,277.030291,5.000000,14,0,18,0.002,4
14,20,268.989,31832,0.125588240,0.128000000,2.411760,1,268.988959,5.000000,14,0,18,0.857,3
15,20,274.683,31832,0.135458161,0.140500000,5.041839,0,1050.257266,5.000000,14,0,18,0.002,5
16,20,273.167,31832,0.145630385,0.148000000,2.369615,1,273.166632,5.000000,14,0,18,0.000,2
17,20,281.391,31832,0.153539765,0.156000000,2.460235,1,281.390824,5.000000,14,0,18,0.919,5
18,20,283.417,31832,0.161592373,0.165000000,3.407627,1,283.416823,5.000000,14,0,18,0.001,5
19,20,292.784,31832,0.170489758,0.174000000,3.510242,1,292.784071,5.000000,14,0,18,0.999,4
20,20,292.581,31832,0.179169670,0.184500000,5.330330,0,1050.257266,5.000000,14,0,18,0.002,4
21,20,297.696,31832,0.188215537,0.190500000,2.284463,1,297.695533,5.000000,14,0,18,0.949,3
22,20,293.093,31832,0.199038403,0.201500000,2.461597,1,293.093355,5.000000,14,0,18,0.003,4
23,20,297.583,31832,0.207926849,0.213000000,5.073151,0,1050.257266,5.000000,14,0,18,0.001,4
24,20,295.644,31832,0.217586514,0.220000000,2.413486,1,295.644313,5.000000,14,0,18,0.836,3
25,20,302.335,31832,0.224912889,0.227000000,2.087111,1,302.334938,5.000000,14,0,18,0.000,1
26,20,294.376,31832,0.233396917,0.237000000,3.603083,1,294.375781,5.000000,14,0,18,0.000,3
27,20,297.192,31832,0.243076834,0.245500000,2.423166,1,297.191994,5.000000,14,0,18,0.860,5
28,25,230.843,39596,0.252190820,0.255000000,2.809180,1,230.843076,5.000000,14,0,18,0.719,4
29,25,240.524,39596,0.259797558,0.262500000,2.702442,1,240.523752,5.000000,14,0,18,0.894,4
30,20,307.453,31832,0.267243290,0.269500000,2.256710,1,307.452950,5.000000,14,0,18,0.000,2
31,20,309.723,31832,0.278456466,0.280500000,2.043534,1,309.722609,5.000000,14,0,18,0.937,3
32,20,311.526,31832,0.287133857,0.289500000,2.366143,1,311.525665,5.000000,14,0,18,0.962,5
33,20,313.385,31832,0.294468919,0.297000000,2.531081,1,313.384549,5.000000,14,0,18,0.001,2
34,20,300.385,31832,0.302696359,0.308500000,5.803641,0,1050.257266,5.000000,14,0,18,0.692,4
35,20,306.990,31832,0.309820085,0.314000000,4.179915,1,306.990111,5.000000,14,0,18,0.253,4
36,20,301.726,31832,0.316940917,0.319000000,2.059083,1,301.726094,5.000000,14,0,18,0.838,3
37,20,310.819,31832,0.325677625,0.328500000,2.822375,1,310.818653,5.000000,14,0,18,0.718,6
38,20,306.800,31832,0.335554825,0.338000000,2.445175,1,306.800307,5.000000,14,0,18,0.000,2
39,25,240.193,39596,0.344272895,0.347000000,2.727105,1,240.193222,5.000000,14,0,18,0.000,2
40,20,297.523,31832,0.354340233,0.356500000,2.159767,1,297.522992,5.000000,14,0,18,0.003,3
41,20,301.652,31832,0.364388455,0.369500000,5.111545,0,1050.257266,5.000000,14,0,18,0.001,3
42,25,232.795,39596,0.375933004,0.378500000,2.566996,1,232.795278,5.000000,14,0,18,0.802,2
