frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,179.827,47360,0.020145038,0.024000000,3.854962,1,179.826587,5.000000,13,0,18,1.003,3
2,30,176.784,47360,0.028178239,0.034500000,6.321761,0,1050.257266,5.000000,13,0,18,0.989,6
3,30,176.495,47360,0.039636877,0.043000000,3.363123,1,176.494628,5.000000,13,0,18,0.267,3
4,30,176.760,47360,0.048574894,0.051500000,2.925106,1,176.759719,5.000000,13,0,18,0.002,2
5,30,181.591,47360,0.057944290,0.066000000,8.055710,0,1050.257266,5.000000,13,0,18,0.791,6
6,30,171.377,47360,0.065142801,0.070500000,5.357199,0,1050.257266,5.000000,13,0,18,0.000,3
7,30,169.741,47360,0.074176672,0.080500000,6.323328,0,1050.257266,5.000000,13,0,18,0.857,4
8,30,166.035,47360,0.082255006,0.087000000,4.744994,1,166.034906,5.000000,13,0,18,0.256,5
9,30,166.681,47360,0.092578544,0.097000000,4.421456,1,166.680931,5.000000,13,0,18,0.769,6
10,30,162.092,47360,0.099972894,0.109500000,9.527106,0,1050.257266,5.000000,10,0,18,1.000,7
11,30,163.811,47360,0.108991847,0.120000000,11.008153,0,1050.257266,5.000000,10,0,18,0.989,6
12,30,164.707,47360,0.118931145,0.132000000,13.068855,0,1050.257266,5.000000,10,0,18,0.864,5
13,30,168.211,47360,0.127212012,0.139000000,11.787988,0,1050.257266,5.000000,10,0,18,0.923,5
14,30,161.211,47360,0.135751352,0.149000000,13.248648,0,1050.257266,5.000000,10,0,18,0.985,7
15,30,167.950,47360,0.143934209,0.156500000,12.565791,0,1050.257266,5.000000,10,0,18,0.875,5
16,30,167.447,47360,0.152981393,0.163000000,10.018607,0,1050.257266,5.000000,10,0,18,0.996,7
17,30,174.237,47360,0.160832196,0.172500000,11.667804,0,1050.257266,5.000000,10,0,18,0.860,6
18,30,173.020,47360,0.167949186,0.174000000,6.050814,0,1050.257266,5.000000,10,0,18,0.974,7
19,30,180.913,47360,0.177527605,0.184500000,6.972395,0,1050.257266,5.000000,10,0,18,1.001,6
20,30,180.156,47360,0.185129940,0.192500000,7.370060,0,1050.257266,5.000000,10,0,18,0.989,6
21,30,185.622,47360,0.194106885,0.201000000,6.893115,0,1050.257266,5.000000,10,0,18,0.410,4
23,30,183.994,47360,0.213257008,0.238500000,25.242992,0,1050.257266,5.000000,9,0,18,0.864,4
24,30,184.834,47360,0.221868302,0.238500000,16.631698,0,1050.257266,5.000000,9,0,18,0.864,4
25,30,187.691,47360,0.232224756,0.241000000,8.775244,0,1050.257266,5.000000,9,0,18,0.003,4
26,30,181.551,47360,0.241742516,0.258000000,16.257484,0,1050.257266,5.000000,9,4263,18,0.941,6
27,30,184.485,47360,0.249560349,0.263500000,13.939651,0,1050.257266,5.000000,9,0,18,0.985,6
28,30,183.865,47360,0.258826878,0.270500000,11.673122,0,1050.257266,5.000000,9,0,18,0.762,4
29,30,193.357,47360,0.268540312,0.278000000,9.459688,0,1050.257266,5.000000,9,0,18,0.927,6
30,30,190.955,47360,0.279579154,0.289000000,9.420846,0,1050.257266,5.000000,9,0,18,0.996,8
31,30,193.204,47360,0.290870025,0.303500000,12.629975,0,1050.257266,5.000000,13,0,18,1.000,8
32,30,190.165,47360,0.299434551,0.313000000,13.565449,0,1050.257266,5.000000,13,24657,18,1.000,7
