frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.023597393,0.026500000,2.902607,1,179.826587,5.000000,14
2,30,176.784243,47360,0.043224266,0.046000000,2.775734,1,176.784243,5.000000,14
3,30,176.494628,47360,0.063771030,0.066500000,2.728970,1,176.494628,5.000000,14
4,30,176.759719,47360,0.082147163,0.085000000,2.852837,1,176.759719,5.000000,14
5,30,181.591348,47360,0.100542439,0.103500000,2.957561,1,181.591348,5.000000,14
6,30,171.376907,47360,0.120626324,0.123500000,2.873676,1,171.376907,5.000000,14
7,30,169.740947,47360,0.143218999,0.146000000,2.781001,1,169.740947,5.000000,14
8,30,166.034906,47360,0.162133727,0.165000000,2.866273,1,166.034906,5.000000,14
9,30,166.680931,47360,0.182702678,0.185500000,2.797322,1,166.680931,5.000000,14
10,30,162.091511,47360,0.202802548,0.208000000,5.197452,0,1050.257266,5.000000,14
11,30,163.811002,47360,0.222326642,0.225000000,2.673358,1,163.811002,5.000000,14
12,30,164.706900,47360,0.243039636,0.247000000,3.960364,1,164.706900,5.000000,14
13,30,168.210847,47360,0.263094649,0.266000000,2.905351,1,168.210847,5.000000,14
14,30,161.211378,47360,0.281742759,0.284500000,2.757241,1,161.211378,5.000000,14
15,30,167.949810,47360,0.302279352,0.309500000,7.220648,0,1050.257266,5.000000,14
16,30,167.446532,47360,0.321269179,0.324000000,2.730821,1,167.446532,5.000000,14
17,30,174.236937,47360,0.342611143,0.345500000,2.888857,1,174.236937,5.000000,14
18,30,173.019758,47360,0.361483514,0.364500000,3.016486,1,173.019758,5.000000,14
19,30,180.912982,47360,0.381402619,0.384000000,2.597381,1,180.912982,5.000000,14
20,30,180.155890,47360,0.399971344,0.405000000,5.028656,0,1050.257266,5.000000,14
21,30,185.621606,47360,0.418495514,0.421500000,3.004486,1,185.621606,5.000000,14
22,30,180.756168,47360,0.438740716,0.441500000,2.759284,1,180.756168,5.000000,14
23,30,183.994057,47360,0.458540907,0.462000000,3.459093,1,183.994057,5.000000,14
24,30,184.833846,47360,0.477337563,0.480000000,2.662437,1,184.833846,5.000000,14
25,30,187.691495,47360,0.497466273,0.501500000,4.033727,1,187.691495,5.000000,14
26,30,181.551259,47360,0.515852258,0.521000000,5.147742,0,1050.257266,5.000000,14
27,30,184.485443,47360,0.535045169,0.538000000,2.954831,1,184.485443,5.000000,14
28,30,183.865241,47360,0.556887860,0.559500000,2.612140,1,183.865241,5.000000,14
29,30,193.357485,47360,0.576126663,0.579000000,2.873337,1,193.357485,5.000000,14
30,30,190.954856,47360,0.597288770,0.600500000,3.211230,1,190.954856,5.000000,14
31,30,193.203811,47360,0.616131811,0.621500000,5.368189,0,1050.257266,5.000000,14
32,30,190.165394,47360,0.635945791,0.639000000,3.054209,1,190.165394,5.000000,14
33,30,191.884792,47360,0.655440590,0.658000000,2.559410,1,191.884792,5.000000,14
34,30,183.526838,47360,0.674203760,0.677500000,3.296240,1,183.526838,5.000000,14
35,30,192.468543,47360,0.693619781,0.697000000,3.380219,1,192.468543,5.000000,14
36,30,187.326521,47360,0.712373683,0.718000000,5.626317,0,1050.257266,5.000000,14
37,30,195.808775,47360,0.733103685,0.737500000,4.396315,1,195.808775,5.000000,14
38,30,189.464151,47360,0.753046645,0.756500000,3.453355,1,189.464151,5.000000,14
39,30,190.895063,47360,0.775387809,0.779500000,4.112191,1,190.895063,5.000000,14
40,30,184.601393,47360,0.795896523,0.799500000,3.603477,1,184.601393,5.000000,14
41,30,189.607979,47360,0.814685496,0.821000000,6.314504,0,1050.257266,5.000000,14
42,30,184.957213,47360,0.833831164,0.837000000,3.168836,1,184.957213,5.000000,14
43,30,185.762850,47360,0.853687715,0.857000000,3.312285,1,185.762850,5.000000,14
44,30,189.126687,47360,0.872864580,0.875500000,2.635420,1,189.126687,5.000000,14
45,30,187.023720,47360,0.893657779,0.896500000,2.842221,1,187.023720,5.000000,14
46,30,179.619683,47360,0.914509912,0.917500000,2.990088,1,179.619683,5.000000,14
47,30,184.846142,47360,0.934349947,0.937000000,2.650053,1,184.846142,5.000000,14
48,30,181.240130,47360,0.953582395,0.956500000,2.917605,1,181.240130,5.000000,14
49,30,185.778304,47360,0.972525671,0.976000000,3.474329,1,185.778304,5.000000,14
50,30,188.672251,47360,0.993027584,0.996000000,2.972416,1,188.672251,5.000000,14
51,30,191.782967,47360,1.012001826,1.018000000,5.998174,0,1050.257266,5.000000,14
52,30,196.374971,47360,1.032185311,1.035000000,2.814689,1,196.374971,5.000000,14
53,30,191.795638,47360,1.050664863,1.054000000,3.335137,1,191.795638,5.000000,14
54,30,190.995596,47360,1.069217111,1.072000000,2.782889,1,190.995596,5.000000,14
55,30,188.202663,47360,1.087971024,1.090500000,2.528976,1,188.202663,5.000000,14
56,30,190.754335,47360,1.107771445,1.113000000,5.228555,0,1050.257266,5.000000,14
57,30,193.044541,47360,1.129452958,1.133000000,3.547042,1,193.044541,5.000000,14
58,30,193.311772,47360,1.148400062,1.152000000,3.599938,1,193.311772,5.000000,14
59,30,198.589758,47360,1.168796477,1.171500000,2.703523,1,198.589758,5.000000,14
60,30,193.151618,47360,1.187935363,1.192000000,4.064637,1,193.151618,5.000000,14
61,30,197.247222,47360,1.207567091,1.214000000,6.432909,0,1050.257266,5.000000,14
62,30,197.394014,47360,1.227189437,1.230000000,2.810563,1,197.394014,5.000000,14
63,30,196.210867,47360,1.246299576,1.249000000,2.700424,1,196.210867,5.000000,14
64,30,185.491171,47360,1.264926881,1.268500000,3.573119,1,185.491171,5.000000,14
65,30,179.095152,47360,1.284228523,1.287000000,2.771477,1,179.095152,5.000000,14
66,30,173.041773,47360,1.302772976,1.309000000,6.227024,0,1050.257266,5.000000,14
67,30,174.896486,47360,1.321633690,1.325500000,3.866310,1,174.896486,5.000000,14
68,30,167.921198,47360,1.339879811,1.343500000,3.620189,1,167.921198,5.000000,14
69,30,168.611203,47360,1.359080898,1.362500000,3.419102,1,168.611203,5.000000,14
70,30,170.781957,47360,1.380624497,1.383500000,2.875503,1,170.781957,5.000000,14
71,30,175.762048,47360,1.401136458,1.407000000,5.863542,0,1050.257266,5.000000,14
72,30,169.058807,47360,1.419856746,1.422500000,2.643254,1,169.058807,5.000000,14
73,30,168.859006,47360,1.438202624,1.441000000,2.797376,1,168.859006,5.000000,14
74,30,170.070171,47360,1.459023224,1.462000000,2.976776,1,170.070171,5.000000,14
75,30,172.752381,47360,1.479258919,1.485000000,5.741081,0,1050.257266,5.000000,14
76,30,171.230440,47360,1.499681716,1.511500000,11.818284,0,1050.257266,5.000000,14
77,30,174.496057,47360,1.518162715,1.522000000,3.837285,1,174.496057,5.000000,14
78,30,170.063948,47360,1.536423043,1.542000000,5.576957,0,1050.257266,5.000000,14
79,30,175.567686,47360,1.555158602,1.558000000,2.841398,1,175.567686,5.000000,14
80,30,171.479280,47360,1.573814902,1.577000000,3.185098,1,171.479280,5.000000,14
81,30,171.149239,47360,1.592824010,1.598500000,5.675990,0,1050.257266,5.000000,14
82,30,172.165774,47360,1.611232804,1.620000000,8.767196,0,1050.257266,5.000000,14
83,30,175.498004,47360,1.629541201,1.632500000,2.958799,1,175.498004,5.000000,14
84,30,173.521500,47360,1.648377416,1.651500000,3.122584,1,173.521500,5.000000,14
85,30,178.244772,47360,1.670356053,1.673000000,2.643947,1,178.244772,5.000000,14
86,30,171.927395,47360,1.689691784,1.692500000,2.808216,1,171.927395,5.000000,14
87,30,173.253951,47360,1.710844962,1.717500000,6.655038,0,1050.257266,5.000000,14
88,30,173.463680,47360,1.732749143,1.735500000,2.750857,1,173.463680,5.000000,14
89,30,175.204980,47360,1.751160764,1.754000000,2.839236,1,175.204980,5.000000,14
90,30,180.745327,47360,1.771821327,1.774500000,2.678673,1,180.745327,5.000000,14
91,30,181.056461,47360,1.796304466,1.799000000,2.695534,1,181.056461,5.000000,14
92,30,178.693088,47360,1.814956103,1.820500000,5.543897,0,1050.257266,5.000000,14
93,30,181.115628,47360,1.836675762,1.840000000,3.324238,1,181.115628,5.000000,14
94,30,179.638549,47360,1.857309538,1.860000000,2.690462,1,179.638549,5.000000,14
95,30,177.473006,47360,1.876964828,1.880000000,3.035172,1,177.473006,5.000000,14
96,30,173.689282,47360,1.899260666,1.905000000,5.739334,0,1050.257266,5.000000,14
97,30,175.435916,47360,1.918580745,1.921500000,2.919255,1,175.435916,5.000000,14
98,30,172.916804,47360,1.937655106,1.940500000,2.844894,1,172.916804,5.000000,14
99,30,177.842835,47360,1.959059483,1.962500000,3.440517,1,177.842835,5.000000,14
100,30,179.456496,47360,1.977480228,1.980500000,3.019772,1,179.456496,5.000000,14
101,30,181.927622,47360,1.996329662,1.999500000,3.170338,1,181.927622,5.000000,14
102,30,177.119763,47360,2.015148587,2.021000000,5.851413,0,1050.257266,5.000000,14
103,30,171.136945,47360,2.034759298,2.037500000,2.740702,1,171.136945,5.000000,14
104,30,170.267191,47360,2.053652421,2.056500000,2.847579,1,170.267191,5.000000,14
105,30,163.581357,47360,2.072580299,2.075500000,2.919701,1,163.581357,5.000000,14
106,30,162.197892,47360,2.091683366,2.094500000,2.816634,1,162.197892,5.000000,14
107,30,166.554205,47360,2.110000559,2.119500000,9.499441,0,1050.257266,5.000000,14
108,30,176.536413,47360,2.129534441,2.132500000,2.965559,1,176.536413,5.000000,14
109,30,171.734839,47360,2.150344467,2.153000000,2.655533,1,171.734839,5.000000,14
110,30,174.191381,47360,2.169741463,2.173000000,3.258537,1,174.191381,5.000000,14
111,30,167.072425,47360,2.189352075,2.192500000,3.147925,1,167.072425,5.000000,14
112,30,170.845019,47360,2.208470645,2.215000000,6.529355,0,1050.257266,5.000000,14
113,30,167.340313,47360,2.229763312,2.233000000,3.236688,1,167.340313,5.000000,14
114,30,165.425767,47360,2.250679173,2.254000000,3.320827,1,165.425767,5.000000,14
115,30,161.525814,47360,2.271902874,2.275000000,3.097126,1,161.525814,5.000000,14
116,30,166.135312,47360,2.290143663,2.293000000,2.856337,1,166.135312,5.000000,14
117,30,164.112406,47360,2.309441779,2.314500000,5.058221,0,1050.257266,5.000000,14
118,30,160.619844,47360,2.328890960,2.332000000,3.109040,1,160.619844,5.000000,14
119,30,155.422233,47360,2.347800496,2.350500000,2.699504,1,155.422233,5.000000,14
120,30,156.829793,47360,2.369003736,2.372000000,2.996264,1,156.829793,5.000000,14
121,30,157.236690,47360,2.388550790,2.392000000,3.449210,1,157.236690,5.000000,14
122,30,165.146880,47360,2.407898687,2.413000000,5.101313,0,1050.257266,5.000000,14
123,30,165.750929,47360,2.426695392,2.429500000,2.804608,1,165.750929,5.000000,14
124,30,162.311009,47360,2.447732710,2.451000000,3.267290,1,162.311009,5.000000,14
125,30,155.420970,47360,2.467123793,2.470000000,2.876207,1,155.420970,5.000000,14
126,30,154.423478,47360,2.486322307,2.489000000,2.677693,1,154.423478,5.000000,14
127,30,151.869986,47360,2.507091188,2.513500000,6.408812,0,1050.257266,5.000000,14
128,30,157.073738,47360,2.525844260,2.528500000,2.655740,1,157.073738,5.000000,14
129,30,160.320104,47360,2.545058347,2.549500000,4.441653,1,160.320104,5.000000,14
130,30,160.905336,47360,2.564881711,2.568500000,3.618289,1,160.905336,5.000000,14
131,30,160.420746,47360,2.584077946,2.587000000,2.922054,1,160.420746,5.000000,14
132,30,158.018170,47360,2.602821382,2.605500000,2.678618,1,158.018170,5.000000,14
133,30,158.556743,47360,2.624787804,2.627500000,2.712196,1,158.556743,5.000000,14
134,30,149.755279,47360,2.643136259,2.646000000,2.863741,1,149.755279,5.000000,14
135,30,152.310742,47360,2.664414765,2.668000000,3.585235,1,152.310742,5.000000,14
136,30,153.264363,47360,2.683441153,2.686000000,2.558847,1,153.264363,5.000000,14
137,30,153.873113,47360,2.701912092,2.705500000,3.587908,1,153.873113,5.000000,14
138,30,154.535112,47360,2.721240625,2.724500000,3.259375,1,154.535112,5.000000,14
139,30,152.379672,47360,2.739797550,2.742500000,2.702450,1,152.379672,5.000000,14
140,30,152.393629,47360,2.760027195,2.763000000,2.972805,1,152.393629,5.000000,14
141,30,148.540639,47360,2.778631157,2.781500000,2.868843,1,148.540639,5.000000,14
142,30,151.475886,47360,2.798873506,2.804500000,5.626494,0,1050.257266,5.000000,14
143,30,148.983391,47360,2.820661612,2.824000000,3.338388,1,148.983391,5.000000,14
144,30,149.924848,47360,2.839389358,2.842000000,2.610642,1,149.924848,5.000000,14
145,30,148.924862,47360,2.859262490,2.862000000,2.737510,1,148.924862,5.000000,14
146,30,143.871191,47360,2.877934884,2.881500000,3.565116,1,143.871191,5.000000,14
147,30,141.385458,47360,2.898425481,2.903000000,4.574519,1,141.385458,5.000000,14
148,30,146.319164,47360,2.918394201,2.923500000,5.105799,0,1050.257266,5.000000,14
149,30,147.404785,47360,2.937917471,2.941000000,3.082529,1,147.404785,5.000000,14
150,30,146.410211,47360,2.956757291,2.959500000,2.742709,1,146.410211,5.000000,14
151,30,147.354207,47360,2.975753406,2.978500000,2.746594,1,147.354207,5.000000,14
152,30,142.797751,47360,2.997040467,3.000000000,2.959533,1,142.797751,5.000000,14
153,30,140.798261,47360,3.015338803,3.019000000,3.661197,1,140.798261,5.000000,14
154,30,138.391236,47360,3.034371059,3.037000000,2.628941,1,138.391236,5.000000,14
155,30,143.638237,47360,3.053759472,3.056500000,2.740528,1,143.638237,5.000000,14
156,30,147.441674,47360,3.074923547,3.077500000,2.576453,1,147.441674,5.000000,14
157,30,150.428764,47360,3.095185721,3.098500000,3.314279,1,150.428764,5.000000,14
158,30,152.339152,47360,3.114031207,3.117000000,2.968793,1,152.339152,5.000000,14
159,30,157.946432,47360,3.132927521,3.137500000,4.572479,1,157.946432,5.000000,14
160,30,157.708333,47360,3.152595106,3.155500000,2.904894,1,157.708333,5.000000,14
161,30,156.199919,47360,3.172362325,3.175000000,2.637675,1,156.199919,5.000000,14
162,30,152.676503,47360,3.191667561,3.194500000,2.832439,1,152.676503,5.000000,14
163,30,153.499629,47360,3.212378531,3.215500000,3.121469,1,153.499629,5.000000,15
164,30,153.428599,47360,3.233144862,3.236000000,2.855138,1,153.428599,5.000000,15
165,30,155.021990,47360,3.252204176,3.255000000,2.795824,1,155.021990,5.000000,15
166,0,0,0,0,0,-1,0,1050.257266,5.000000,0
167,0,0,0,0,0,-1,0,1050.257266,5.000000,0
168,0,0,0,0,0,-1,0,1050.257266,5.000000,0
169,0,0,0,0,0,-1,0,1050.257266,5.000000,0
170,0,0,0,0,0,-1,0,1050.257266,5.000000,0
171,0,0,0,0,0,-1,0,1050.257266,5.000000,0
172,0,0,0,0,0,-1,0,1050.257266,5.000000,0
173,0,0,0,0,0,-1,0,1050.257266,5.000000,0
174,0,0,0,0,0,-1,0,1050.257266,5.000000,0
175,0,0,0,0,0,-1,0,1050.257266,5.000000,0
176,0,0,0,0,0,-1,0,1050.257266,5.000000,0
177,0,0,0,0,0,-1,0,1050.257266,5.000000,0
178,0,0,0,0,0,-1,0,1050.257266,5.000000,0
179,0,0,0,0,0,-1,0,1050.257266,5.000000,0
180,0,0,0,0,0,-1,0,1050.257266,5.000000,0
181,0,0,0,0,0,-1,0,1050.257266,5.000000,0
182,0,0,0,0,0,-1,0,1050.257266,5.000000,0
183,0,0,0,0,0,-1,0,1050.257266,5.000000,0
184,0,0,0,0,0,-1,0,1050.257266,5.000000,0
185,0,0,0,0,0,-1,0,1050.257266,5.000000,0
186,0,0,0,0,0,-1,0,1050.257266,5.000000,0
187,0,0,0,0,0,-1,0,1050.257266,5.000000,0
188,0,0,0,0,0,-1,0,1050.257266,5.000000,0
189,0,0,0,0,0,-1,0,1050.257266,5.000000,0
190,0,0,0,0,0,-1,0,1050.257266,5.000000,0
191,0,0,0,0,0,-1,0,1050.257266,5.000000,0
192,0,0,0,0,0,-1,0,1050.257266,5.000000,0
193,0,0,0,0,0,-1,0,1050.257266,5.000000,0
194,0,0,0,0,0,-1,0,1050.257266,5.000000,0
195,0,0,0,0,0,-1,0,1050.257266,5.000000,0
196,0,0,0,0,0,-1,0,1050.257266,5.000000,0
197,0,0,0,0,0,-1,0,1050.257266,5.000000,0
198,0,0,0,0,0,-1,0,1050.257266,5.000000,0
199,0,0,0,0,0,-1,0,1050.257266,5.000000,0
200,0,0,0,0,0,-1,0,1050.257266,5.000000,0
201,0,0,0,0,0,-1,0,1050.257266,5.000000,0
202,0,0,0,0,0,-1,0,1050.257266,5.000000,0
203,0,0,0,0,0,-1,0,1050.257266,5.000000,0
204,0,0,0,0,0,-1,0,1050.257266,5.000000,0
205,0,0,0,0,0,-1,0,1050.257266,5.000000,0
206,0,0,0,0,0,-1,0,1050.257266,5.000000,0
207,0,0,0,0,0,-1,0,1050.257266,5.000000,0
208,0,0,0,0,0,-1,0,1050.257266,5.000000,0
209,0,0,0,0,0,-1,0,1050.257266,5.000000,0
210,0,0,0,0,0,-1,0,1050.257266,5.000000,0
211,0,0,0,0,0,-1,0,1050.257266,5.000000,0
212,0,0,0,0,0,-1,0,1050.257266,5.000000,0
213,0,0,0,0,0,-1,0,1050.257266,5.000000,0
214,0,0,0,0,0,-1,0,1050.257266,5.000000,0
215,0,0,0,0,0,-1,0,1050.257266,5.000000,0
216,0,0,0,0,0,-1,0,1050.257266,5.000000,0
217,0,0,0,0,0,-1,0,1050.257266,5.000000,0
218,0,0,0,0,0,-1,0,1050.257266,5.000000,0
219,0,0,0,0,0,-1,0,1050.257266,5.000000,0
220,0,0,0,0,0,-1,0,1050.257266,5.000000,0
221,0,0,0,0,0,-1,0,1050.257266,5.000000,0
222,0,0,0,0,0,-1,0,1050.257266,5.000000,0
223,0,0,0,0,0,-1,0,1050.257266,5.000000,0
224,0,0,0,0,0,-1,0,1050.257266,5.000000,0
225,0,0,0,0,0,-1,0,1050.257266,5.000000,0
226,0,0,0,0,0,-1,0,1050.257266,5.000000,0
227,0,0,0,0,0,-1,0,1050.257266,5.000000,0
228,0,0,0,0,0,-1,0,1050.257266,5.000000,0
229,0,0,0,0,0,-1,0,1050.257266,5.000000,0
230,0,0,0,0,0,-1,0,1050.257266,5.000000,0
231,0,0,0,0,0,-1,0,1050.257266,5.000000,0
232,0,0,0,0,0,-1,0,1050.257266,5.000000,0
233,0,0,0,0,0,-1,0,1050.257266,5.000000,0
234,0,0,0,0,0,-1,0,1050.257266,5.000000,0
235,0,0,0,0,0,-1,0,1050.257266,5.000000,0
236,0,0,0,0,0,-1,0,1050.257266,5.000000,0
237,0,0,0,0,0,-1,0,1050.257266,5.000000,0
238,0,0,0,0,0,-1,0,1050.257266,5.000000,0
239,0,0,0,0,0,-1,0,1050.257266,5.000000,0
240,0,0,0,0,0,-1,0,1050.257266,5.000000,0
241,0,0,0,0,0,-1,0,1050.257266,5.000000,0
242,0,0,0,0,0,-1,0,1050.257266,5.000000,0
243,0,0,0,0,0,-1,0,1050.257266,5.000000,0
244,0,0,0,0,0,-1,0,1050.257266,5.000000,0
245,0,0,0,0,0,-1,0,1050.257266,5.000000,0
246,0,0,0,0,0,-1,0,1050.257266,5.000000,0
247,0,0,0,0,0,-1,0,1050.257266,5.000000,0
