frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.025801003,0.028000000,2.198997,1,122.994389,2.500000,15,0,18,0.985,2
2,45,123.950,35326,0.039696672,0.042000000,2.303328,1,123.950065,2.500000,15,0,18,0.954,4
3,45,125.324,35326,0.052558411,0.055000000,2.441589,1,125.324417,2.500000,15,0,18,0.974,2
4,45,122.325,35326,0.068412985,0.070500000,2.087015,1,122.325098,2.500000,15,0,18,0.749,3
5,45,123.531,35326,0.083480924,0.086000000,2.519076,0,1016.684637,2.500000,15,0,18,0.000,2
6,45,119.404,35326,0.096230162,0.098500000,2.269838,1,119.404323,2.500000,15,0,18,0.000,2
7,45,120.415,35326,0.110495546,0.113000000,2.504454,0,1016.684637,2.500000,15,0,18,0.901,3
8,45,116.877,35326,0.123895862,0.126000000,2.104138,1,116.876733,2.500000,15,0,18,0.740,2
9,45,121.024,35326,0.136850682,0.139000000,2.149318,1,121.024475,2.500000,15,0,18,0.003,2
10,45,121.082,35326,0.150364069,0.152500000,2.135931,1,121.081751,2.500000,15,0,18,0.901,2
11,45,124.177,35326,0.163239160,0.166000000,2.760840,0,1016.684637,2.500000,15,0,18,0.003,2
12,45,121.266,35326,0.178683847,0.181000000,2.316153,1,121.266450,2.500000,15,0,18,0.930,3
13,45,122.873,35326,0.193127692,0.195500000,2.372308,1,122.873406,2.500000,15,0,18,0.000,4
14,45,120.248,35326,0.206219650,0.208500000,2.280350,1,120.247947,2.500000,15,0,18,0.956,7
15,45,121.041,35326,0.220315373,0.222500000,2.184627,1,121.040656,2.500000,15,0,18,0.003,4
16,45,121.019,35326,0.236353956,0.239000000,2.646044,0,1016.684637,2.500000,15,0,18,0.000,2
17,45,121.191,35326,0.250640456,0.253000000,2.359544,1,121.191454,2.500000,15,0,18,0.003,1
18,45,117.112,35326,0.265273122,0.267500000,2.226878,1,117.112192,2.500000,15,0,18,0.198,2
19,45,116.292,35326,0.282882396,0.285000000,2.117604,1,116.292409,2.500000,15,0,18,0.380,4
20,45,112.830,35326,0.296963873,0.299500000,2.536127,0,1016.684637,2.500000,15,0,18,0.002,4
21,45,111.459,35326,0.312059876,0.314500000,2.440124,1,111.458777,2.500000,15,0,18,0.996,5
22,45,113.739,35326,0.326359166,0.328500000,2.140834,1,113.738735,2.500000,15,0,18,0.743,5
23,45,118.513,35326,0.340175332,0.342500000,2.324668,1,118.512508,2.500000,15,0,18,0.996,5
24,45,118.918,35326,0.355208569,0.357500000,2.291431,1,118.918010,2.500000,15,0,18,0.985,5
