frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,178.448,27562,0.026011600,0.028500000,2.488400,1,178.448319,2.500000,14,0,18,0.938,2
2,35,179.875,27562,0.039185762,0.041500000,2.314238,1,179.874917,2.500000,14,0,18,0.935,3
3,35,181.003,27562,0.052181235,0.054500000,2.318765,1,181.003036,2.500000,14,0,18,0.747,3
4,35,177.421,27562,0.065745799,0.068000000,2.254201,1,177.420670,2.500000,14,0,18,0.000,1
5,35,177.493,27562,0.078461139,0.080500000,2.038861,1,177.492856,2.500000,14,0,18,0.403,3
6,35,173.037,27562,0.091772969,0.097000000,5.227031,0,1016.684637,2.500000,14,0,18,0.003,2
7,35,173.507,27562,0.104659719,0.113500000,8.840281,0,1016.684637,2.500000,14,0,18,0.002,4
8,35,169.543,27562,0.117621054,0.120000000,2.378946,1,169.543072,2.500000,14,0,18,0.828,4
9,35,173.601,27562,0.130550590,0.133000000,2.449410,1,173.601265,2.500000,14,0,18,0.003,3
10,35,173.690,27562,0.143546299,0.146000000,2.453701,1,173.690157,2.500000,14,0,18,0.724,3
11,35,178.721,27562,0.157562935,0.163000000,5.437065,0,1016.684637,2.500000,14,0,18,0.724,4
12,35,175.360,27562,0.170568071,0.173000000,2.431929,1,175.360471,2.500000,14,0,18,0.724,3
13,35,177.343,27562,0.188918039,0.191000000,2.081961,1,177.342813,2.500000,14,0,18,0.725,3
14,35,172.896,27562,0.202168122,0.208000000,5.831878,0,1016.684637,2.500000,14,0,18,0.666,5
15,35,175.206,27562,0.216900223,0.225000000,8.099777,0,1016.684637,2.500000,14,0,18,0.000,1
16,35,173.216,27562,0.233268950,0.235500000,2.231050,1,173.216341,2.500000,14,0,18,0.722,3
17,35,175.135,27562,0.246292493,0.248500000,2.207507,1,175.135331,2.500000,14,0,18,0.120,4
18,35,170.552,27562,0.260560154,0.263000000,2.439846,1,170.552319,2.500000,14,0,18,0.571,5
19,35,168.304,27562,0.274484891,0.277000000,2.515109,0,1016.684637,2.500000,14,0,18,0.722,3
20,35,163.484,27562,0.287630196,0.296000000,8.369804,0,1016.684637,2.500000,14,0,18,0.722,2
21,35,161.099,27562,0.300905696,0.309500000,8.594304,0,1016.684637,2.500000,14,0,18,0.470,3
22,35,164.397,27562,0.315390745,0.318000000,2.609255,0,1016.684637,2.500000,14,0,18,0.723,6
23,35,172.088,27562,0.328196591,0.331500000,3.303409,0,1016.684637,2.500000,14,0,18,0.000,5
24,35,170.267,27562,0.341677851,0.344500000,2.822149,0,1016.684637,2.500000,14,0,18,0.000,5
25,35,170.079,27562,0.358137769,0.360500000,2.362231,1,170.078738,2.500000,14,0,18,0.003,3
26,35,173.301,27562,0.370851378,0.374500000,3.648622,0,1016.684637,2.500000,14,0,18,0.696,5
27,35,177.885,27562,0.386262760,0.388500000,2.237240,1,177.885320,2.500000,14,0,18,0.948,4
28,35,179.355,27562,0.400344816,0.408000000,7.655184,0,1016.684637,2.500000,14,0,18,0.001,6
29,35,181.060,27562,0.413705593,0.416000000,2.294407,1,181.060250,2.500000,14,0,18,0.952,6
30,35,181.468,27562,0.426445267,0.428500000,2.054733,1,181.467730,2.500000,14,0,18,0.722,2
31,35,183.063,27562,0.441212935,0.443500000,2.287065,1,183.062790,2.500000,14,0,18,0.722,2
32,35,181.158,27562,0.455755067,0.461000000,5.244933,0,1016.684637,2.500000,14,0,18,0.000,2
33,35,189.305,27562,0.469918515,0.472000000,2.081485,1,189.304689,2.500000,14,0,18,0.971,2
34,35,188.590,27562,0.483359049,0.488500000,5.140951,0,1016.684637,2.500000,14,0,18,0.000,1
35,35,187.016,27562,0.498318734,0.500500000,2.181266,1,187.015655,2.500000,14,0,18,0.476,2
36,35,181.381,27562,0.511426960,0.516500000,5.073040,0,1016.684637,2.500000,14,0,18,0.839,4
37,35,180.245,27562,0.525270543,0.527500000,2.229457,1,180.244600,2.500000,14,0,18,0.000,0
38,35,177.649,27562,0.538274004,0.540500000,2.225996,1,177.649377,2.500000,14,0,18,0.722,3
39,35,175.720,27562,0.552295238,0.557500000,5.204762,0,1016.684637,2.500000,14,0,18,0.000,1
40,35,179.874,27562,0.568333220,0.571500000,3.166780,0,1016.684637,2.500000,14,0,18,0.971,3
41,35,181.392,27562,0.583847943,0.586000000,2.152057,1,181.391720,2.500000,14,0,18,0.003,2
42,35,171.998,27562,0.598030177,0.600500000,2.469823,1,171.998109,2.500000,14,0,18,0.000,2
43,35,173.524,27562,0.612744753,0.618500000,5.755247,0,1016.684637,2.500000,14,0,18,0.971,5
44,35,172.090,27562,0.625780744,0.628000000,2.219256,1,172.089700,2.500000,14,0,18,0.582,4
45,35,172.379,27562,0.639239081,0.641500000,2.260919,1,172.379454,2.500000,14,0,18,0.722,5
46,35,163.637,27562,0.654322025,0.657000000,2.677975,0,1016.684637,2.500000,14,0,18,0.000,2
47,35,168.545,27562,0.669407234,0.671500000,2.092766,1,168.544619,2.500000,14,0,18,0.003,2
48,35,160.981,27562,0.684877325,0.687000000,2.122675,1,160.980934,2.500000,14,0,18,0.000,2
49,35,164.587,27562,0.699532936,0.705000000,5.467064,0,1016.684637,2.500000,14,0,18,0.000,3
