frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.014285670,0.016500000,2.214330,1,398.013950,10.000000,14
2,15,391.408289,24067,0.025017289,0.027500000,2.482711,1,391.408289,10.000000,14
3,15,393.233064,24067,0.038196367,0.040500000,2.303633,1,393.233064,10.000000,14
4,15,387.199618,24067,0.048363377,0.050500000,2.136623,1,387.199618,10.000000,14
5,15,391.636290,24067,0.058432880,0.060500000,2.067120,1,391.636290,10.000000,14
6,15,374.672896,24067,0.069253058,0.072000000,2.746942,1,374.672896,10.000000,14
7,15,372.612985,24067,0.081058363,0.083500000,2.441637,1,372.612985,10.000000,14
8,15,369.309914,24067,0.095562605,0.098000000,2.437395,1,369.309914,10.000000,14
9,15,371.659903,24067,0.106376255,0.111500000,5.123745,1,371.659903,10.000000,14
10,15,361.966395,24067,0.116680613,0.120000000,3.319387,1,361.966395,10.000000,14
11,15,361.437299,24067,0.129325139,0.131500000,2.174861,1,361.437299,10.000000,14
12,15,362.412266,24067,0.141785451,0.144000000,2.214549,1,362.412266,10.000000,14
13,15,368.501446,24067,0.154167604,0.156500000,2.332396,1,368.501446,10.000000,14
14,15,360.625444,24067,0.164477129,0.167000000,2.522871,1,360.625444,10.000000,14
15,15,369.063518,24067,0.177124827,0.179500000,2.375173,1,369.063518,10.000000,14
16,15,368.415539,24067,0.190074829,0.192500000,2.425171,1,368.415539,10.000000,14
17,15,379.572189,24067,0.200761987,0.203000000,2.238013,1,379.572189,10.000000,14
18,15,382.881216,24067,0.211592373,0.214000000,2.407627,1,382.881216,10.000000,14
19,15,397.738190,24067,0.223267535,0.225500000,2.232465,1,397.738190,10.000000,14
20,15,396.021371,24067,0.234725226,0.237000000,2.274774,1,396.021371,10.000000,14
21,15,402.780618,24067,0.246548871,0.249000000,2.451129,1,402.780618,10.000000,14
22,15,393.720167,24067,0.260149514,0.262500000,2.350486,1,393.720167,10.000000,14
23,15,396.832499,24067,0.271815737,0.274000000,2.184263,1,396.832499,10.000000,14
24,15,397.684719,24067,0.284253180,0.286500000,2.246820,1,397.684719,10.000000,14
25,15,405.746720,24067,0.294357333,0.296500000,2.142667,1,405.746720,10.000000,14
26,15,396.484297,24067,0.305619139,0.308000000,2.380861,1,396.484297,10.000000,14
27,15,398.276857,24067,0.318076834,0.320500000,2.423166,1,398.276857,10.000000,14
28,15,399.960195,24067,0.329968598,0.332000000,2.031402,1,399.960195,10.000000,14
29,15,418.664047,24067,0.340353114,0.342500000,2.146886,1,418.664047,10.000000,14
30,15,414.254572,24067,0.350576623,0.353000000,2.423377,1,414.254572,10.000000,14
31,15,412.059713,24067,0.364567577,0.367000000,2.432423,1,412.059713,10.000000,14
32,15,412.960526,24067,0.376022746,0.378500000,2.477254,1,412.960526,10.000000,14
33,15,417.925738,24067,0.386135586,0.388500000,2.364414,1,417.925738,10.000000,14
34,15,409.713609,24067,0.397140803,0.399500000,2.359197,1,409.713609,10.000000,14
35,15,412.018857,24067,0.407042307,0.412500000,5.457693,1,412.018857,10.000000,14
36,15,406.552568,24067,0.416940917,0.419500000,2.559083,1,406.552568,10.000000,14
37,15,411.805729,24067,0.428455403,0.430500000,2.044597,1,411.805729,10.000000,14
38,15,411.482445,24067,0.441110380,0.443500000,2.389620,1,411.482445,10.000000,14
39,15,406.465019,24067,0.452606229,0.455000000,2.393771,1,406.465019,10.000000,14
40,15,393.756026,24067,0.465451344,0.467500000,2.048656,1,393.756026,10.000000,14
41,15,397.763893,24067,0.478277344,0.480500000,2.222656,1,397.763893,10.000000,14
42,15,389.954642,24067,0.492599671,0.495000000,2.400329,1,389.954642,10.000000,14
43,15,388.704824,24067,0.503284501,0.505500000,2.215499,1,388.704824,10.000000,14
44,15,390.878518,24067,0.516049829,0.524500000,8.450171,1,390.878518,10.000000,14
45,15,387.043565,24067,0.526532659,0.529000000,2.467341,1,387.043565,10.000000,14
46,15,370.175216,24067,0.537573305,0.540000000,2.426695,1,370.175216,10.000000,14
47,15,377.444659,24067,0.548300073,0.551000000,2.699927,1,377.444659,10.000000,14
48,15,378.688566,24067,0.561583932,0.564000000,2.416068,1,378.688566,10.000000,14
49,15,387.392964,24067,0.572479800,0.575000000,2.520200,1,387.392964,10.000000,14
50,15,391.732705,24067,0.585142798,0.587500000,2.357202,1,391.732705,10.000000,14
51,15,401.077353,24067,0.596783023,0.599000000,2.216977,1,401.077353,10.000000,14
52,15,404.454256,24067,0.608826288,0.611500000,2.673712,1,404.454256,10.000000,14
53,15,400.583174,24067,0.622660030,0.625000000,2.339970,1,400.583174,10.000000,14
54,15,395.473995,24067,0.637196778,0.639500000,2.303222,1,395.473995,10.000000,14
55,15,393.406565,24067,0.650813149,0.653000000,2.186851,1,393.406565,10.000000,14
56,15,395.497968,24067,0.663380960,0.665500000,2.119040,1,395.497968,10.000000,14
57,15,399.101658,24067,0.675101501,0.678000000,2.898499,1,399.101658,10.000000,14
58,15,402.369898,24067,0.685270457,0.687500000,2.229543,1,402.369898,10.000000,14
59,15,405.710092,24067,0.695173897,0.698000000,2.826103,1,405.710092,10.000000,14
60,15,398.103342,24067,0.707477578,0.713000000,5.522422,1,398.103342,10.000000,14
61,15,408.751051,24067,0.720299690,0.722500000,2.200310,1,408.751051,10.000000,14
62,15,407.554719,24067,0.733540924,0.736000000,2.459076,1,407.554719,10.000000,14
63,15,401.042637,24067,0.746382789,0.748500000,2.117211,1,401.042637,10.000000,14
64,15,378.843166,24067,0.759110505,0.761500000,2.389495,1,378.843166,10.000000,14
65,15,374.039224,24067,0.770193579,0.772500000,2.306421,1,374.039224,10.000000,14
66,15,363.214093,24067,0.781180817,0.783500000,2.319183,1,363.214093,10.000000,14
67,15,366.527442,24067,0.792155213,0.794500000,2.344787,1,366.527442,10.000000,14
68,15,353.263236,24067,0.805571599,0.808500000,2.928401,1,353.263236,10.000000,14
