frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.018041837,0.020500000,2.458163,1,398.013950,10.000000,14
2,15,391.408289,24067,0.032113155,0.034500000,2.386845,1,391.408289,10.000000,14
3,15,393.233064,24067,0.047104363,0.049500000,2.395637,1,393.233064,10.000000,14
4,15,387.199618,24067,0.059924940,0.062000000,2.075060,1,387.199618,10.000000,14
5,15,391.636290,24067,0.072764661,0.075000000,2.235339,1,391.636290,10.000000,14
6,15,374.672896,24067,0.087292991,0.089500000,2.207009,1,374.672896,10.000000,14
7,15,372.612985,24067,0.104330110,0.109500000,5.169890,1,372.612985,10.000000,15
8,15,369.309914,24067,0.117689282,0.120000000,2.310718,1,369.309914,10.000000,14
9,15,371.659903,24067,0.132702678,0.135500000,2.797322,1,371.659903,10.000000,14
10,15,361.966395,24067,0.147246993,0.149500000,2.253007,1,361.966395,10.000000,14
11,15,361.437299,24067,0.161215531,0.163500000,2.284469,1,361.437299,10.000000,14
12,15,362.412266,24067,0.176372969,0.178500000,2.127031,1,362.412266,10.000000,14
13,15,368.501446,24067,0.190872427,0.193000000,2.127573,1,368.501446,10.000000,14
14,15,360.625444,24067,0.203964982,0.206000000,2.035018,1,360.625444,10.000000,14
15,15,369.063518,24067,0.218946019,0.224000000,5.053981,1,369.063518,10.000000,14
16,15,368.415539,24067,0.232380290,0.234500000,2.119710,1,368.415539,10.000000,14
17,15,379.572189,24067,0.248166699,0.250500000,2.333301,1,379.572189,10.000000,14
18,15,382.881216,24067,0.261483514,0.264000000,2.516486,1,382.881216,10.000000,14
19,15,397.738190,24067,0.275847063,0.278000000,2.152937,1,397.738190,10.000000,14
20,15,396.021371,24067,0.288860233,0.291000000,2.139767,1,396.021371,10.000000,14
21,15,402.780618,24067,0.301828847,0.310500000,8.671153,1,402.780618,10.000000,14
22,15,393.720167,24067,0.316518494,0.319000000,2.481506,1,393.720167,10.000000,14
