frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.014355827,0.016500000,2.144173,1,122.994389,5.000000,14,0,18,0.003,3
2,45,123.950,35326,0.024868293,0.027000000,2.131707,1,123.950065,5.000000,14,0,18,0.864,4
3,45,125.324,35326,0.033099623,0.035500000,2.400377,1,125.324417,5.000000,14,0,18,0.001,2
4,45,122.325,35326,0.040224786,0.042500000,2.275214,1,122.325098,5.000000,14,0,18,0.780,6
5,45,123.531,35326,0.049591327,0.052000000,2.408673,1,123.530787,5.000000,14,0,18,0.003,2
6,45,119.404,35326,0.059827409,0.062000000,2.172591,1,119.404323,5.000000,14,0,18,0.681,4
7,45,120.415,35326,0.072505454,0.075000000,2.494546,1,120.414852,5.000000,14,0,18,0.989,6
8,45,116.877,35326,0.081286304,0.084000000,2.713696,1,116.876733,5.000000,14,0,18,0.999,6
9,45,121.024,35326,0.090825813,0.093000000,2.174187,1,121.024475,5.000000,14,0,18,1.004,5
10,45,121.082,35326,0.099018201,0.104500000,5.481799,0,1016.684637,5.000000,14,0,18,0.992,6
11,45,124.177,35326,0.107238643,0.117500000,10.261357,0,1016.684637,5.000000,14,0,18,0.860,4
12,45,121.266,35326,0.116238500,0.119000000,2.761500,1,121.266450,5.000000,14,0,18,1.000,7
13,45,122.873,35326,0.126732938,0.130000000,3.267062,1,122.873406,5.000000,14,0,18,0.586,6
14,45,120.248,35326,0.135150292,0.138500000,3.349708,1,120.247947,5.000000,14,0,18,0.000,4
15,45,121.041,35326,0.142505065,0.145500000,2.994935,1,121.040656,5.000000,14,0,18,0.868,4
16,45,121.019,35326,0.151407407,0.154500000,3.092593,1,121.018519,5.000000,14,0,18,0.997,8
17,45,121.191,35326,0.160975920,0.163500000,2.524080,1,121.191454,5.000000,14,0,18,1.004,7
18,45,117.112,35326,0.170793702,0.174000000,3.206298,1,117.112192,5.000000,14,0,18,0.003,4
19,45,116.292,35326,0.179077730,0.187500000,8.422270,0,1016.684637,5.000000,14,0,18,0.835,6
20,45,112.830,35326,0.187051568,0.192500000,5.448432,0,1016.684637,5.000000,14,0,18,0.487,4
21,45,111.459,35326,0.194544834,0.198000000,3.455166,1,111.458777,5.000000,14,0,18,0.996,6
22,45,113.739,35326,0.204307263,0.210000000,5.692737,0,1016.684637,5.000000,14,0,18,1.000,8
23,45,118.513,35326,0.214719823,0.218500000,3.780177,1,118.512508,5.000000,14,0,18,0.864,9
24,45,118.918,35326,0.222723953,0.228500000,5.776047,0,1016.684637,5.000000,14,0,18,0.996,7
25,45,118.402,35326,0.233652722,0.236500000,2.847278,1,118.401579,5.000000,14,0,18,0.904,6
26,45,119.793,35326,0.242207268,0.250500000,8.292732,0,1016.684637,5.000000,14,0,18,0.003,4
27,45,123.008,35326,0.250635688,0.253500000,2.864312,1,123.008058,5.000000,14,0,18,0.928,4
28,45,124.168,35326,0.259419790,0.266000000,6.580210,0,1016.684637,5.000000,14,0,18,0.784,4
29,45,126.142,35326,0.267324509,0.272000000,4.675491,1,126.141688,5.000000,14,0,18,0.000,4
30,45,126.309,35326,0.277971484,0.283000000,5.028516,0,1016.684637,5.000000,14,0,18,0.929,6
31,45,127.869,35326,0.291853363,0.294000000,2.146637,1,127.868612,5.000000,14,0,18,0.784,5
33,45,130.603,35326,0.308049277,0.347500000,39.450723,0,1016.684637,5.000000,13,0,18,1.003,6
34,45,129.392,35326,0.316533650,0.347500000,30.966350,0,1016.684637,5.000000,13,0,18,1.003,6
35,45,130.026,35326,0.326777591,0.347500000,20.722409,0,1016.684637,5.000000,13,0,18,1.003,6
36,45,125.444,35326,0.335804785,0.347500000,11.695215,0,1016.684637,5.000000,13,0,18,1.003,6
37,45,125.155,35326,0.344128605,0.348000000,3.871395,1,125.154951,5.000000,13,0,18,1.003,6
38,45,123.682,35326,0.354009207,0.358000000,3.990793,1,123.681939,5.000000,13,0,18,0.930,6
