frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,125,2.98487,30008,0.022619003,0.025000000,2.380997,1,2.984867,5.000000,14
1,125,2.416644,30008,0.041683955,0.047000000,5.316045,0,10.219905,5.000000,14
2,125,2.184594,30008,0.063196367,0.065500000,2.303633,1,2.184594,5.000000,14
3,125,2.397018,30008,0.081696711,0.084000000,2.303289,1,2.397018,5.000000,14
4,125,2.116465,30008,0.100099546,0.105500000,5.400454,0,10.219905,5.000000,14
5,125,2.041689,30008,0.119253058,0.122500000,3.246942,1,2.041689,5.000000,14
6,125,2.249651,30008,0.139391697,0.144500000,5.108303,0,10.219905,5.000000,14
7,125,1.967235,30008,0.162229272,0.165500000,3.270728,1,1.967235,5.000000,14
8,125,1.981164,30008,0.181376255,0.183500000,2.123745,1,1.981164,5.000000,14
9,125,2.174576,30008,0.200013947,0.206000000,5.986053,0,10.219905,5.000000,14
10,125,1.911718,30008,0.220991806,0.224500000,3.508194,1,1.911718,5.000000,14
11,125,1.937472,30008,0.241785451,0.244000000,2.214549,1,1.937472,5.000000,14
12,125,2.366167,30008,0.262500938,0.265000000,2.499062,1,2.366167,5.000000,14
13,125,1.942431,30008,0.281143796,0.283500000,2.356204,1,1.942431,5.000000,14
14,125,1.768822,30008,0.302124827,0.307500000,5.375173,0,10.219905,5.000000,14
15,125,1.933115,30008,0.323408163,0.325500000,2.091837,1,1.933115,5.000000,14
16,125,1.614701,30008,0.342428654,0.344500000,2.071346,1,1.614701,5.000000,14
17,125,1.283320,30008,0.361592373,0.364000000,2.407627,1,1.283320,5.000000,14
19,125,1.228560,30008,0.381600869,0.387000000,5.399131,0,10.219905,5.000000,14
20,125,1.338315,30008,0.401391893,0.409500000,8.108107,0,10.219905,5.000000,14
21,125,1.521614,30008,0.421548871,0.424000000,2.451129,1,1.521614,5.000000,14
22,125,1.243210,30008,0.443482848,0.446000000,2.517152,1,1.243210,5.000000,14
24,125,1.102722,30008,0.463482404,0.466000000,2.517596,1,1.102722,5.000000,14
26,125,1.213096,30008,0.484253180,0.487000000,2.746820,1,1.213096,5.000000,14
27,125,1.468068,30008,0.502690667,0.508500000,5.809333,0,10.219905,5.000000,14
28,125,1.474697,30008,0.522285806,0.524500000,2.214194,1,1.474697,5.000000,14
31,125,0.621884,30008,0.543076834,0.545500000,2.423166,1,0.621884,5.000000,14
32,125,0.532125,30008,0.563301932,0.565500000,2.198068,1,0.532125,5.000000,14
33,125,0.528473,30008,0.582019780,0.584500000,2.480220,1,0.528473,5.000000,14
34,125,0.469711,30008,0.600576623,0.603000000,2.423377,1,0.469711,5.000000,14
35,125,0.452329,30008,0.622900910,0.628000000,5.099090,0,10.219905,5.000000,14
36,125,0.465420,30008,0.642689413,0.645000000,2.310587,1,0.465420,5.000000,14
37,125,0.437734,30008,0.661135586,0.663500000,2.364414,1,0.437734,5.000000,14
38,125,0.413346,30008,0.680474137,0.683000000,2.525863,1,0.413346,5.000000,14
39,125,0.442532,30008,0.698708974,0.701000000,2.291026,1,0.442532,5.000000,14
40,125,0.375946,30008,0.716940917,0.725500000,8.559083,0,10.219905,5.000000,14
41,125,0.330318,30008,0.736788736,0.739000000,2.211264,1,0.330318,5.000000,14
42,125,0.340514,30008,0.757777047,0.760000000,2.222953,1,0.340514,5.000000,14
45,125,0.265019,30008,0.777606229,0.780000000,2.393771,1,0.265019,5.000000,14
46,125,0.234934,30008,0.798784677,0.801000000,2.215323,1,0.234934,5.000000,14
47,125,0.222121,30008,0.819944011,0.823000000,3.055989,1,0.222121,5.000000,14
50,125,0.231711,30008,0.842599671,0.845000000,2.400329,1,0.231711,5.000000,14
52,125,0.205893,30008,0.861617835,0.864000000,2.382165,1,0.205893,5.000000,14
53,125,0.224063,30008,0.882716495,0.885000000,2.283505,1,0.224063,5.000000,14
54,125,0.243174,30008,0.901532659,0.905000000,3.467341,1,0.243174,5.000000,14
55,125,0.214221,30008,0.920906639,0.923000000,2.093361,1,0.214221,5.000000,14
58,125,0.210893,30008,0.939966739,0.942500000,2.533261,1,0.210893,5.000000,14
59,125,0.205176,30008,0.961583932,0.964000000,2.416068,1,0.205176,5.000000,14
60,125,0.257561,30008,0.980813133,0.983000000,2.186867,1,0.257561,5.000000,14
61,125,0.227772,30008,1.001809464,1.004000000,2.190536,1,0.227772,5.000000,14
62,125,0.231864,30008,1.021783023,1.024000000,2.216977,1,0.231864,5.000000,14
63,125,0.262396,30008,1.042159622,1.044500000,2.340378,1,0.262396,5.000000,14
