frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.022940134,0.028500000,5.559866,0,1050.257266,2.500000,14
2,45,99.015385,70652,0.029114019,0.035000000,5.885981,0,1050.257266,2.500000,14
3,45,99.369637,70652,0.035822199,0.044500000,8.677801,0,1050.257266,2.500000,14
4,45,98.235759,70652,0.043323646,0.046500000,3.176354,0,1050.257266,2.500000,14
5,45,100.852925,70652,0.047718847,0.052000000,4.281153,0,1050.257266,2.500000,14
6,45,95.535010,70652,0.053768417,0.057500000,3.731583,0,1050.257266,2.500000,14
7,45,94.758432,70652,0.058834284,0.065500000,6.665716,0,1050.257266,2.500000,14
8,45,92.139806,70652,0.065169049,0.068500000,3.330951,0,1050.257266,2.500000,14
9,45,91.592916,70652,0.071223608,0.074500000,3.276392,0,1050.257266,2.500000,14
10,45,88.453878,70652,0.076470398,0.080000000,3.529602,0,1050.257266,2.500000,14
11,45,91.124123,70652,0.082429674,0.085500000,3.070326,0,1050.257266,2.500000,14
12,45,91.023745,70652,0.089849505,0.094000000,4.150495,0,1050.257266,2.500000,14
13,45,93.920693,70652,0.095132373,0.099500000,4.367627,0,1050.257266,2.500000,14
14,45,89.213170,70652,0.101612505,0.111000000,9.387495,0,1050.257266,2.500000,14
15,45,92.683403,70652,0.106082488,0.112500000,6.417512,0,1050.257266,2.500000,14
16,45,90.608387,70652,0.110637939,0.114000000,3.362061,0,1050.257266,2.500000,14
17,45,95.815435,70652,0.118037542,0.124000000,5.962458,0,1050.257266,2.500000,14
18,45,94.883318,70652,0.123413862,0.127500000,4.086138,0,1050.257266,2.500000,14
19,45,98.726354,70652,0.128736103,0.134000000,5.263897,0,1050.257266,2.500000,14
20,45,97.823512,70652,0.135238018,0.138500000,3.261982,0,1050.257266,2.500000,14
21,45,102.645457,70652,0.141309234,0.144500000,3.190766,0,1050.257266,2.500000,14
22,45,98.847928,70652,0.147365433,0.150500000,3.134567,0,1050.257266,2.500000,14
23,45,101.450522,70652,0.152794695,0.156000000,3.205305,0,1050.257266,2.500000,14
24,45,103.449572,70652,0.157341795,0.160500000,3.158205,0,1050.257266,2.500000,14
25,45,105.313583,70652,0.162538341,0.166000000,3.461659,0,1050.257266,2.500000,14
26,45,100.167715,70652,0.170399971,0.174500000,4.100029,0,1050.257266,2.500000,14
27,45,101.352145,70652,0.175882955,0.179000000,3.117045,0,1050.257266,2.500000,14
28,45,100.690220,70652,0.180385900,0.183500000,3.114100,0,1050.257266,2.500000,14
29,45,107.647403,70652,0.186243568,0.194500000,8.256432,0,1050.257266,2.500000,14
30,45,106.042015,70652,0.191624158,0.195500000,3.875842,0,1050.257266,2.500000,14
31,45,106.375840,70652,0.196367682,0.199500000,3.132318,0,1050.257266,2.500000,14
33,45,106.646392,70652,0.213442560,0.235500000,22.057440,0,1050.257266,2.500000,11
34,45,100.793052,70652,0.218277684,0.235500000,17.222316,0,1050.257266,2.500000,11
35,45,105.670680,70652,0.226514427,0.235500000,8.985573,0,1050.257266,2.500000,11
36,45,103.929236,70652,0.231805581,0.239500000,7.694419,0,1050.257266,2.500000,11
37,45,108.558358,70652,0.236640518,0.244000000,7.359482,0,1050.257266,2.500000,11
38,45,106.140014,70652,0.241549370,0.246000000,4.450630,0,1050.257266,2.500000,11
39,45,107.097180,70652,0.248793337,0.254500000,5.706663,0,1050.257266,2.500000,11
40,45,103.494529,70652,0.254230454,0.258500000,4.269546,0,1050.257266,2.500000,11
41,45,106.995346,70652,0.260175830,0.266500000,6.324170,0,1050.257266,2.500000,11
42,45,102.764222,70652,0.265150333,0.269000000,3.849667,0,1050.257266,2.500000,11
43,45,104.577635,70652,0.271047858,0.280500000,9.452142,0,1050.257266,2.500000,11
44,45,105.608490,70652,0.276207717,0.280500000,4.292283,0,1050.257266,2.500000,11
45,45,105.776608,70652,0.281596651,0.288000000,6.403349,0,1050.257266,2.500000,11
46,45,100.134144,70652,0.288785846,0.294000000,5.214154,0,1050.257266,2.500000,11
47,45,103.892558,70652,0.295708786,0.301000000,5.291214,0,1050.257266,2.500000,11
48,45,101.487725,70652,0.301932246,0.308000000,6.067754,0,1050.257266,2.500000,11
49,45,105.137649,70652,0.309055566,0.313000000,3.944434,0,1050.257266,2.500000,14
50,45,106.222893,70652,0.317200537,0.320500000,3.299463,0,1050.257266,2.500000,14
51,45,108.554162,70652,0.322251848,0.325500000,3.248152,0,1050.257266,2.500000,14
52,45,112.116925,70652,0.327984438,0.331500000,3.515562,0,1050.257266,2.500000,14
53,45,110.053063,70652,0.335061257,0.338500000,3.438743,0,1050.257266,2.500000,14
54,45,109.959032,70652,0.342362777,0.345500000,3.137223,0,1050.257266,2.500000,14
55,45,108.431381,70652,0.347293237,0.353000000,5.706763,0,1050.257266,2.500000,14
56,45,112.073095,70652,0.353213301,0.356500000,3.286699,0,1050.257266,2.500000,14
57,45,112.291609,70652,0.359885543,0.365500000,5.614457,0,1050.257266,2.500000,14
58,45,113.277224,70652,0.366852789,0.372500000,5.647211,0,1050.257266,2.500000,14
59,45,116.248465,70652,0.371907216,0.375000000,3.092784,0,1050.257266,2.500000,14
60,45,110.608100,70652,0.378382968,0.383500000,5.117032,0,1050.257266,2.500000,14
61,45,112.603798,70652,0.383442854,0.386500000,3.057146,0,1050.257266,2.500000,14
62,45,111.955392,70652,0.387993201,0.391500000,3.506799,0,1050.257266,2.500000,14
