frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
1,400,0.0444709827248737,76746,66,150528,B,0.9999945189872064
1,375,0.0493227788704554,71961,66,150528,B,0.999953629556724
1,350,0.0493975544997813,67176,66,150528,B,0.999836868680252
1,325,0.0828359609720923,62391,66,150528,B,0.9995984526756162
1,300,0.0847909325719225,57607,66,150528,B,0.9991649996355504
1,275,0.085382880779843,52822,66,150528,B,0.9984018210089132
1,250,0.0890155428732067,48037,66,150528,B,0.99726952771247
1,225,0.1040597051080084,43252,66,150528,B,0.9955092536614626
1,200,0.5812435371681625,38467,66,150528,B,0.9931139153913324
1,175,0.6233721298853575,33682,66,150528,B,0.9898380936697352
1,150,0.7004043720804944,28897,66,150528,B,0.9853079966119862
1,125,0.8267328593986453,24112,66,150528,B,0.9789289720100924
1,100,2.4435572267871346,19327,66,150528,B,0.9697857154026596
1,75,3.114907489949075,14542,66,150528,B,0.955913590807828
1,50,3.9810310012809857,9757,66,150528,B,0.9336854748942062
1,25,5.425390078270907,4972,66,150528,B,0.8878539892583103
1,0,0.0,150528,66,150528,B,
2,400,0.0444662172628877,76746,69,150528,B,0.9999945189872064
2,375,0.0493237433031426,71961,69,150528,B,0.999953629556724
2,350,0.0493990142518056,67176,69,150528,B,0.999836868680252
2,325,0.0828477722781469,62391,69,150528,B,0.9995984526756162
2,300,0.084802437601873,57607,69,150528,B,0.9991649996355504
2,275,0.0853932871705407,52822,69,150528,B,0.9984018210089132
2,250,0.0890273813210983,48037,69,150528,B,0.99726952771247
2,225,0.1040743752298581,43252,69,150528,B,0.9955092536614626
2,200,0.5812608679191891,38467,69,150528,B,0.9931139153913324
2,175,0.6233965346132305,33682,69,150528,B,0.9898380936697352
2,150,0.7004201230610554,28897,69,150528,B,0.9853079966119862
2,125,0.826736284055351,24112,69,150528,B,0.9789289720100924
2,100,2.4435449186107454,19327,69,150528,B,0.9697857154026596
2,75,3.114890470320515,14542,69,150528,B,0.955913590807828
2,50,3.981070577106379,9757,69,150528,B,0.9336854748942062
2,25,5.4253973792937735,4972,69,150528,B,0.8878539892583103
2,0,0.0,150528,69,150528,B,
3,400,0.044437387507765,76746,103,150528,P,0.9999945189872064
3,375,0.0492902666119319,71961,103,150528,P,0.999953629556724
3,350,0.0493650743829903,67176,103,150528,P,0.999836868680252
3,325,0.082819043470028,62391,103,150528,P,0.9995984526756162
3,300,0.0847747219483691,57607,103,150528,P,0.9991649996355504
3,275,0.0853670756965048,52822,103,150528,P,0.9984018210089132
3,250,0.0890001248683354,48037,103,150528,P,0.99726952771247
3,225,0.1040449210040091,43252,103,150528,P,0.9955092536614626
3,200,0.5812382937355237,38467,103,150528,P,0.9931139153913324
3,175,0.6233665958685416,33682,103,150528,P,0.9898380936697352
3,150,0.7004001175746595,28897,103,150528,P,0.9853079966119862
3,125,0.8267303787327691,24112,103,150528,P,0.9789289720100924
3,100,2.4435533157977543,19327,103,150528,P,0.9697857154026596
3,75,3.114908381625314,14542,103,150528,P,0.955913590807828
