frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
5,25,4.232074773726097,2341,98,150528,B,0.9448000253629466
5,0,0.0,150528,98,150528,B,
6,400,0.0161794013381383,36171,1815,150528,P,0.9952676940001508
6,375,0.0200569964850455,33916,1815,150528,P,0.9945618783384672
6,350,0.0260802782193351,31660,1815,150528,P,0.9937550769072048
6,325,0.0313967931225439,29405,1815,150528,P,0.9928287444373398
6,300,0.0432678483499654,27150,1815,150528,P,0.991761271875569
6,275,0.0605972943993356,24894,1815,150528,P,0.9905312296703516
6,250,0.0895672251488237,22639,1815,150528,P,0.9891103768218183
6,225,0.1209017794668622,20384,1815,150528,P,0.9874643511863296
6,200,0.2033984227800901,18128,1815,150528,P,0.9855387210984986
6,175,0.3468955677997221,15873,1815,150528,P,0.9832703339205636
6,150,0.5538143855287841,13618,1815,150528,P,0.9805387381089316
6,125,0.8185039002871317,11362,1815,150528,P,0.9772343075436803
6,100,1.1359917031273352,9107,1815,150528,P,0.9730579746037952
6,75,1.4260700497756262,6852,1815,150528,P,0.967523870080029
6,50,2.3481330888967538,4596,1815,150528,P,0.9595606717088369
6,25,4.119030521612762,2341,1815,150528,P,0.9448000253629466
6,0,0.0,150528,1815,150528,P,
7,400,0.0156803545678168,36171,99,150528,B,0.9952676940001508
7,375,0.0195200602578873,33916,99,150528,B,0.9945618783384672
7,350,0.0254824909886285,31660,99,150528,B,0.9937550769072048
7,325,0.0305778919702248,29405,99,150528,B,0.9928287444373398
7,300,0.0422191605287477,27150,99,150528,B,0.991761271875569
7,275,0.0588605679649343,24894,99,150528,B,0.9905312296703516
7,250,0.0870306904603681,22639,99,150528,B,0.9891103768218183
7,225,0.1175935695032146,20384,99,150528,B,0.9874643511863296
7,200,0.1977069759395256,18128,99,150528,B,0.9855387210984986
7,175,0.3386715001408327,15873,99,150528,B,0.9832703339205636
7,150,0.5429215133706318,13618,99,150528,B,0.9805387381089316
7,125,0.7977522904661554,11362,99,150528,B,0.9772343075436803
7,100,1.1082234311155283,9107,99,150528,B,0.9730579746037952
7,75,1.388821919087229,6852,99,150528,B,0.967523870080029
7,50,2.283625710523707,4596,99,150528,B,0.9595606717088369
7,25,3.997170588836881,2341,99,150528,B,0.9448000253629466
7,0,0.0,150528,99,150528,B,
9,400,0.014926758245381,36171,1804,150528,P,0.9952676940001508
9,375,0.0184108059598561,33916,1804,150528,P,0.9945618783384672
9,350,0.0240165826126887,31660,1804,150528,P,0.9937550769072048
9,325,0.0286462688383498,29405,1804,150528,P,0.9928287444373398
9,300,0.0391861672915365,27150,1804,150528,P,0.991761271875569
9,275,0.0545266168542909,24894,1804,150528,P,0.9905312296703516
9,250,0.0797487323394286,22639,1804,150528,P,0.9891103768218183
9,225,0.1077276492421137,20384,1804,150528,P,0.9874643511863296
9,200,0.1816106469225401,18128,1804,150528,P,0.9855387210984986
9,175,0.3119338609800636,15873,1804,150528,P,0.9832703339205636
9,150,0.5020623300696077,13618,1804,150528,P,0.9805387381089316
9,125,0.7351991114709755,11362,1804,150528,P,0.9772343075436803
9,100,1.0257058973981563,9107,1804,150528,P,0.9730579746037952
9,75,1.2835681485995218,6852,1804,150528,P,0.967523870080029
9,50,2.1105294337970832,4596,1804,150528,P,0.9595606717088369
9,25,3.712360771027951,2341,1804,150528,P,0.9448000253629466
9,0,0.0,150528,1804,150528,P,
10,400,0.0145370444041384,36171,79,150528,B,0.9952676940001508
10,375,0.0177562188213193,33916,79,150528,B,0.9945618783384672
10,350,0.0233015275153789,31660,79,150528,B,0.9937550769072048
10,325,0.0278733127838214,29405,79,150528,B,0.9928287444373398
10,300,0.0379100068034167,27150,79,150528,B,0.991761271875569
10,275,0.0527020447663655,24894,79,150528,B,0.9905312296703516
10,250,0.0768207986717953,22639,79,150528,B,0.9891103768218183
10,225,0.1035664296861773,20384,79,150528,B,0.9874643511863296
10,200,0.175263343867376,18128,79,150528,B,0.9855387210984986
10,175,0.3013947644492645,15873,79,150528,B,0.9832703339205636
10,150,0.4844020719922096,13618,79,150528,B,0.9805387381089316
10,125,0.7084688805649759,11362,79,150528,B,0.9772343075436803
10,100,0.9879673683418588,9107,79,150528,B,0.9730579746037952
10,75,1.235670839323259,6852,79,150528,B,0.967523870080029
10,50,2.03119572236529,4596,79,150528,B,0.9595606717088369
10,25,3.5757457834922355,2341,79,150528,B,0.9448000253629466
10,0,0.0,150528,79,150528,B,
11,400,0.0149503671063137,36171,147,150528,B,0.9952676940001508
11,375,0.0182316115012543,33916,147,150528,B,0.9945618783384672
11,350,0.0233465463683132,31660,147,150528,B,0.9937550769072048
11,325,0.0277670059957127,29405,147,150528,B,0.9928287444373398
11,300,0.0375996985299427,27150,147,150528,B,0.991761271875569
11,275,0.0517841519755585,24894,147,150528,B,0.9905312296703516
11,250,0.0753909480935788,22639,147,150528,B,0.9891103768218183
11,225,0.1013800551662098,20384,147,150528,B,0.9874643511863296
11,200,0.1701124774564684,18128,147,150528,B,0.9855387210984986
11,175,0.2913773837647737,15873,147,150528,B,0.9832703339205636
11,150,0.4681979850284123,13618,147,150528,B,0.9805387381089316
11,125,0.6851020770008087,11362,147,150528,B,0.9772343075436803
11,100,0.9543068352244732,9107,147,150528,B,0.9730579746037952
11,75,1.192466436269216,6852,147,150528,B,0.967523870080029
11,50,1.961601295781834,4596,147,150528,B,0.9595606717088369
11,25,3.457699361065236,2341,147,150528,B,0.9448000253629466
11,0,0.0,150528,147,150528,B,
12,400,0.01533593806493,36171,1528,150528,P,0.9952676940001508
12,375,0.0184328228374935,33916,1528,150528,P,0.9945618783384672
12,350,0.0234423228316714,31660,1528,150528,P,0.9937550769072048
12,325,0.027864511260222,29405,1528,150528,P,0.9928287444373398
12,300,0.037294177573573,27150,1528,150528,P,0.991761271875569
12,275,0.0509570026634864,24894,1528,150528,P,0.9905312296703516
12,250,0.0739848246537412,22639,1528,150528,P,0.9891103768218183
12,225,0.0983688524219945,20384,1528,150528,P,0.9874643511863296
12,200,0.1643107750770074,18128,1528,150528,P,0.9855387210984986
12,175,0.2802263342293369,15873,1528,150528,P,0.9832703339205636
12,150,0.4488517635262534,13618,1528,150528,P,0.9805387381089316
12,125,0.6549457939862872,11362,1528,150528,P,0.9772343075436803
12,100,0.9114628931464296,9107,1528,150528,P,0.9730579746037952
12,75,1.1371804699208137,6852,1528,150528,P,0.967523870080029
12,50,1.871324472381108,4596,1528,150528,P,0.9595606717088369
12,25,3.29788366410374,2341,1528,150528,P,0.9448000253629466
12,0,0.0,150528,1528,150528,P,
13,400,0.0140178475378793,36171,148,150528,B,0.9952676940001508
13,375,0.0168262693443012,33916,148,150528,B,0.9945618783384672
13,350,0.0215312502479767,31660,148,150528,B,0.9937550769072048
13,325,0.0255835774491402,29405,148,150528,B,0.9928287444373398
13,300,0.0343826818295642,27150,148,150528,B,0.991761271875569
13,275,0.047470640700059,24894,148,150528,B,0.9905312296703516
13,250,0.0689234713514075,22639,148,150528,B,0.9891103768218183
13,225,0.0922112088728775,20384,148,150528,B,0.9874643511863296
13,200,0.1545170753714308,18128,148,150528,B,0.9855387210984986
13,175,0.2641257799545636,15873,148,150528,B,0.9832703339205636
13,150,0.4247844771889402,13618,148,150528,B,0.9805387381089316
13,125,0.6201848521875518,11362,148,150528,B,0.9772343075436803
13,100,0.8653424686208517,9107,148,150528,B,0.9730579746037952
13,75,1.0808576209959353,6852,148,150528,B,0.967523870080029
13,50,1.7801512097863028,4596,148,150528,B,0.9595606717088369
13,25,3.141933006969861,2341,148,150528,B,0.9448000253629466
13,0,0.0,150528,148,150528,B,
15,400,0.0153065897572686,36171,1725,150528,P,0.9952676940001508
15,375,0.0178744398682093,33916,1725,150528,P,0.9945618783384672
15,350,0.0219370540341742,31660,1725,150528,P,0.9937550769072048
15,325,0.0256162504411327,29405,1725,150528,P,0.9928287444373398
15,300,0.0336279661488506,27150,1725,150528,P,0.991761271875569
15,275,0.045530406830901,24894,1725,150528,P,0.9905312296703516
15,250,0.0650961844769913,22639,1725,150528,P,0.9891103768218183
15,225,0.086345218228884,20384,1725,150528,P,0.9874643511863296
15,200,0.142324304185112,18128,1725,150528,P,0.9855387210984986
15,175,0.2400298632760558,15873,1725,150528,P,0.9832703339205636
15,150,0.3842423071083853,13618,1725,150528,P,0.9805387381089316
15,125,0.5603891473723062,11362,1725,150528,P,0.9772343075436803
15,100,0.7810729525040196,9107,1725,150528,P,0.9730579746037952
15,75,0.9734310213653332,6852,1725,150528,P,0.967523870080029
15,50,1.6031644983434443,4596,1725,150528,P,0.9595606717088369
15,25,2.827689239706076,2341,1725,150528,P,0.9448000253629466
15,0,0.0,150528,1725,150528,P,
16,400,0.015451054067407,36171,76,150528,B,0.9952676940001508
16,375,0.0178719057068284,33916,76,150528,B,0.9945618783384672
16,350,0.0216777905572563,31660,76,150528,B,0.9937550769072048
16,325,0.0252210584916242,29405,76,150528,B,0.9928287444373398
16,300,0.0329835477718719,27150,76,150528,B,0.991761271875569
16,275,0.0443470728202763,24894,76,150528,B,0.9905312296703516
16,250,0.0630339955917363,22639,76,150528,B,0.9891103768218183
16,225,0.0830009171104196,20384,76,150528,B,0.9874643511863296
16,200,0.136521408963276,18128,76,150528,B,0.9855387210984986
16,175,0.2298604968602129,15873,76,150528,B,0.9832703339205636
16,150,0.3677903122464311,13618,76,150528,B,0.9805387381089316
16,125,0.5365035080944919,11362,76,150528,B,0.9772343075436803
16,100,0.7465711196986399,9107,76,150528,B,0.9730579746037952
16,75,0.9301805494516496,6852,76,150528,B,0.967523870080029
16,50,1.5322493428277442,4596,76,150528,B,0.9595606717088369
16,25,2.702218051129491,2341,76,150528,B,0.9448000253629466
16,0,0.0,150528,76,150528,B,
18,400,0.0156195631066273,36171,913,150528,P,0.9952676940001508
18,375,0.0179196694060285,33916,913,150528,P,0.9945618783384672
18,350,0.0213416627996966,31660,913,150528,P,0.9937550769072048
18,325,0.0245990375091764,29405,913,150528,P,0.9928287444373398
18,300,0.0314520599115704,27150,913,150528,P,0.991761271875569
18,275,0.0417454779970342,24894,913,150528,P,0.9905312296703516
18,250,0.0586674845338933,22639,913,150528,P,0.9891103768218183
18,225,0.0767223157291998,20384,913,150528,P,0.9874643511863296
18,200,0.1245195439460508,18128,913,150528,P,0.9855387210984986
18,175,0.2082396713430992,15873,913,150528,P,0.9832703339205636
18,150,0.3327886769508555,13618,913,150528,P,0.9805387381089316
18,125,0.4858251188934363,11362,913,150528,P,0.9772343075436803
18,100,0.676197739664075,9107,913,150528,P,0.9730579746037952
18,75,0.8423185213782055,6852,913,150528,P,0.967523870080029
18,50,1.3851452179063215,4596,913,150528,P,0.9595606717088369
18,25,2.445809946170717,2341,913,150528,P,0.9448000253629466
18,0,0.0,150528,913,150528,P,
20,400,0.0120081257649577,36171,68,150528,B,0.9952676940001508
20,375,0.014028944052898,33916,68,150528,B,0.9945618783384672
20,350,0.0172270867777078,31660,68,150528,B,0.9937550769072048
20,325,0.0200907366450928,29405,68,150528,B,0.9928287444373398
20,300,0.0264195334374104,27150,68,150528,B,0.991761271875569
20,275,0.0356364804529407,24894,68,150528,B,0.9905312296703516
20,250,0.0511455415803229,22639,68,150528,B,0.9891103768218183
20,225,0.0675972900789332,20384,68,150528,B,0.9874643511863296
20,200,0.1116002086917493,18128,68,150528,B,0.9855387210984986
20,175,0.1881487988325187,15873,68,150528,B,0.9832703339205636
20,150,0.3022578048002894,13618,68,150528,B,0.9805387381089316
20,125,0.4417312222726867,11362,68,150528,B,0.9772343075436803
20,100,0.615298593715793,9107,68,150528,B,0.9730579746037952
20,75,0.7669892297088055,6852,68,150528,B,0.967523870080029
20,50,1.2623638696036894,4596,68,150528,B,0.9595606717088369
20,25,2.228310806559689,2341,68,150528,B,0.9448000253629466
20,0,0.0,150528,68,150528,B,
21,400,0.0132569063652002,36171,1039,150528,P,0.9952676940001508
21,375,0.0153417856145392,33916,1039,150528,P,0.9945618783384672
21,350,0.0183807592519789,31660,1039,150528,P,0.9937550769072048
21,325,0.0211583625475662,29405,1039,150528,P,0.9928287444373398
21,300,0.0270818770638272,27150,1039,150528,P,0.991761271875569
21,275,0.0358091789740987,24894,1039,150528,P,0.9905312296703516
21,250,0.0502624743569003,22639,1039,150528,P,0.9891103768218183
21,225,0.0658480975660132,20384,1039,150528,P,0.9874643511863296
21,200,0.1079366661580751,18128,1039,150528,P,0.9855387210984986
21,175,0.180015304099438,15873,1039,150528,P,0.9832703339205636
21,150,0.2873429252483667,13618,1039,150528,P,0.9805387381089316
21,125,0.4198754481770585,11362,1039,150528,P,0.9772343075436803
21,100,0.5843396355257385,9107,1039,150528,P,0.9730579746037952
21,75,0.7278841526833155,6852,1039,150528,P,0.967523870080029
21,50,1.1970592889922014,4596,1039,150528,P,0.9595606717088369
21,25,2.112175532855193,2341,1039,150528,P,0.9448000253629466
21,0,0.0,150528,1039,150528,P,
22,400,0.0151266509369925,36171,74,150528,B,0.9952676940001508
22,375,0.0170186085001096,33916,74,150528,B,0.9945618783384672
22,350,0.0196245565329495,31660,74,150528,B,0.9937550769072048
22,325,0.0222565889199107,29405,74,150528,B,0.9928287444373398
22,300,0.0277282867331397,27150,74,150528,B,0.991761271875569
22,275,0.0362386946818048,24894,74,150528,B,0.9905312296703516
22,250,0.0497652118098095,22639,74,150528,B,0.9891103768218183
22,225,0.0643671497104191,20384,74,150528,B,0.9874643511863296
22,200,0.1037309741572049,18128,74,150528,B,0.9855387210984986
22,175,0.1708464957629948,15873,74,150528,B,0.9832703339205636
22,150,0.2710843906768506,13618,74,150528,B,0.9805387381089316
22,125,0.39419374873169,11362,74,150528,B,0.9772343075436803
22,100,0.547413149226305,9107,74,150528,B,0.9730579746037952
22,75,0.6818581999843807,6852,74,150528,B,0.967523870080029
22,50,1.122314909398728,4596,74,150528,B,0.9595606717088369
22,25,1.984455274868934,2341,74,150528,B,0.9448000253629466
22,0,0.0,150528,74,150528,B,
24,400,0.0127800102308792,36171,2172,150528,P,0.9952676940001508
24,375,0.0146055702614327,33916,2172,150528,P,0.9945618783384672
24,350,0.017041407459175,31660,2172,150528,P,0.9937550769072048
24,325,0.0193221050284325,29405,2172,150528,P,0.9928287444373398
24,300,0.0243518140297116,27150,2172,150528,P,0.991761271875569
24,275,0.0319883675858945,24894,2172,150528,P,0.9905312296703516
24,250,0.0440198597920551,22639,2172,150528,P,0.9891103768218183
24,225,0.057021396376269,20384,2172,150528,P,0.9874643511863296
24,200,0.0922097110524539,18128,2172,150528,P,0.9855387210984986
24,175,0.1522209738818511,15873,2172,150528,P,0.9832703339205636
24,150,0.2419864675000789,13618,2172,150528,P,0.9805387381089316
24,125,0.3537140335832974,11362,2172,150528,P,0.9772343075436803
24,100,0.4919505352891118,9107,2172,150528,P,0.9730579746037952
24,75,0.6129017383998772,6852,2172,150528,P,0.967523870080029
24,50,1.0108449922193905,4596,2172,150528,P,0.9595606717088369
24,25,1.7874166209548432,2341,2172,150528,P,0.9448000253629466
24,0,0.0,150528,2172,150528,P,
25,400,0.012834193987593,36171,78,150528,B,0.9952676940001508
25,375,0.0144629985340251,33916,78,150528,B,0.9945618783384672
25,350,0.0165616726009475,31660,78,150528,B,0.9937550769072048
25,325,0.0186458076372201,29405,78,150528,B,0.9928287444373398
25,300,0.0232605950526138,27150,78,150528,B,0.991761271875569
25,275,0.0302739776763813,24894,78,150528,B,0.9905312296703516
25,250,0.0413015813451376,22639,78,150528,B,0.9891103768218183
25,225,0.0536982553072135,20384,78,150528,B,0.9874643511863296
25,200,0.0863656476402353,18128,78,150528,B,0.9855387210984986
25,175,0.1410385180424726,15873,78,150528,B,0.9832703339205636
25,150,0.2238094480489936,13618,78,150528,B,0.9805387381089316
25,125,0.325959267444104,11362,78,150528,B,0.9772343075436803
25,100,0.4521999606601847,9107,78,150528,B,0.9730579746037952
25,75,0.5627683293969241,6852,78,150528,B,0.967523870080029
25,50,0.928480628499,4596,78,150528,B,0.9595606717088369
25,25,1.6419366633645305,2341,78,150528,B,0.9448000253629466
25,0,0.0,150528,78,150528,B,
26,400,0.0123082722719131,36171,1023,150528,P,0.9952676940001508
26,375,0.01384875624761,33916,1023,150528,P,0.9945618783384672
26,350,0.0158647718716156,31660,1023,150528,P,0.9937550769072048
26,325,0.0178857544723934,29405,1023,150528,P,0.9928287444373398
26,300,0.0220033293043492,27150,1023,150528,P,0.991761271875569
26,275,0.028486920783214,24894,1023,150528,P,0.9905312296703516
26,250,0.0390688267271739,22639,1023,150528,P,0.9891103768218183
26,225,0.0501077648001429,20384,1023,150528,P,0.9874643511863296
26,200,0.0805196927334879,18128,1023,150528,P,0.9855387210984986
26,175,0.1315832550649199,15873,1023,150528,P,0.9832703339205636
26,150,0.2097116516716866,13618,1023,150528,P,0.9805387381089316
26,125,0.3060543127400958,11362,1023,150528,P,0.9772343075436803
26,100,0.4258641105147572,9107,1023,150528,P,0.9730579746037952
26,75,0.5298438613281544,6852,1023,150528,P,0.967523870080029
26,50,0.8710687350957937,4596,1023,150528,P,0.9595606717088369
26,25,1.5397252826838792,2341,1023,150528,P,0.9448000253629466
26,0,0.0,150528,1023,150528,P,
27,400,0.0116225642990612,36171,77,150528,B,0.9952676940001508
27,375,0.0130922056601074,33916,77,150528,B,0.9945618783384672
27,350,0.0150284036833943,31660,77,150528,B,0.9937550769072048
27,325,0.0168210599306588,29405,77,150528,B,0.9928287444373398
27,300,0.0206179109474447,27150,77,150528,B,0.991761271875569
27,275,0.0266143949330178,24894,77,150528,B,0.9905312296703516
27,250,0.0364726246954343,22639,77,150528,B,0.9891103768218183
27,225,0.0466094511621817,20384,77,150528,B,0.9874643511863296
27,200,0.0751012160544215,18128,77,150528,B,0.9855387210984986
27,175,0.1232752194026177,15873,77,150528,B,0.9832703339205636
27,150,0.1962496450804782,13618,77,150528,B,0.9805387381089316
27,125,0.2863080244707258,11362,77,150528,B,0.9772343075436803
27,100,0.399116774881699,9107,77,150528,B,0.9730579746037952
27,75,0.4966219058699305,6852,77,150528,B,0.967523870080029
27,50,0.819306799576095,4596,77,150528,B,0.9595606717088369
27,25,1.447301999193633,2341,77,150528,B,0.9448000253629466
27,0,0.0,150528,77,150528,B,
28,400,0.0104348800188857,36171,245,150528,B,0.9952676940001508
28,375,0.0117831955396066,33916,245,150528,B,0.9945618783384672
28,350,0.0136430975114397,31660,245,150528,B,0.9937550769072048
28,325,0.0152802636248889,29405,245,150528,B,0.9928287444373398
28,300,0.0190529183517598,27150,245,150528,B,0.991761271875569
28,275,0.0248087479434161,24894,245,150528,B,0.9905312296703516
28,250,0.0340947336924711,22639,245,150528,B,0.9891103768218183
28,225,0.0439302587132325,20384,245,150528,B,0.9874643511863296
28,200,0.0709613638858725,18128,245,150528,B,0.9855387210984986
28,175,0.1170352758685161,15873,245,150528,B,0.9832703339205636
28,150,0.1864795105636042,13618,245,150528,B,0.9805387381089316
28,125,0.2718297783481497,11362,245,150528,B,0.9772343075436803
28,100,0.3784930436054046,9107,245,150528,B,0.9730579746037952
28,75,0.4711197324746816,6852,245,150528,B,0.967523870080029
28,50,0.7754540010678218,4596,245,150528,B,0.9595606717088369
28,25,1.3705661924234136,2341,245,150528,B,0.9448000253629466
28,0,0.0,150528,245,150528,B,
29,400,0.0121585642723667,36171,1318,150528,P,0.9952676940001508
29,375,0.0134805635526363,33916,1318,150528,P,0.9945618783384672
29,350,0.0151941977803046,31660,1318,150528,P,0.9937550769072048
29,325,0.0167414741783616,29405,1318,150528,P,0.9928287444373398
29,300,0.0200990834490562,27150,1318,150528,P,0.991761271875569
29,275,0.0253049615536661,24894,1318,150528,P,0.9905312296703516
29,250,0.0339153055968046,22639,1318,150528,P,0.9891103768218183
29,225,0.0428744479189866,20384,1318,150528,P,0.9874643511863296
29,200,0.067448868386169,18128,1318,150528,P,0.9855387210984986
29,175,0.1096242030641645,15873,1318,150528,P,0.9832703339205636
29,150,0.1731882667504062,13618,1318,150528,P,0.9805387381089316
29,125,0.2518075941428453,11362,1318,150528,P,0.9772343075436803
29,100,0.3498509084239266,9107,1318,150528,P,0.9730579746037952
29,75,0.4343004395742479,6852,1318,150528,P,0.967523870080029
29,50,0.715434113493971,4596,1318,150528,P,0.9595606717088369
29,25,1.2650861369115776,2341,1318,150528,P,0.9448000253629466
29,0,0.0,150528,1318,150528,P,
30,400,0.0128770462189928,36171,73,150528,B,0.9952676940001508
30,375,0.014144916015537,33916,73,150528,B,0.9945618783384672
30,350,0.0157606032133103,31660,73,150528,B,0.9937550769072048
30,325,0.0171925449171547,29405,73,150528,B,0.9928287444373398
30,300,0.0203902842654837,27150,73,150528,B,0.991761271875569
30,275,0.025306177017908,24894,73,150528,B,0.9905312296703516
30,250,0.0333038563499677,22639,73,150528,B,0.9891103768218183
30,225,0.0415986494568503,20384,73,150528,B,0.9874643511863296
30,200,0.0645920281482861,18128,73,150528,B,0.9855387210984986
30,175,0.1035317149835707,15873,73,150528,B,0.9832703339205636
30,150,0.1617593337932246,13618,73,150528,B,0.9805387381089316
30,125,0.234504768007161,11362,73,150528,B,0.9772343075436803
30,100,0.3246987984871287,9107,73,150528,B,0.9730579746037952
30,75,0.4030248056868228,6852,73,150528,B,0.967523870080029
30,50,0.6629828508409795,4596,73,150528,B,0.9595606717088369
30,25,1.1718421594678825,2341,73,150528,B,0.9448000253629466
30,0,0.0,150528,73,150528,B,
