frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type
840,36,1043.5699628200382,11218,66376,150528,P
840,52,846.7998168664053,14807,66376,150528,P
840,68,736.7205406771973,18396,66376,150528,P
840,84,694.7987629333511,21985,66376,150528,P
840,100,672.8522722609341,25574,66376,150528,P
840,116,621.2373808957636,29163,66376,150528,P
840,132,598.390676965937,32752,66376,150528,P
840,148,609.4661765964702,36341,66376,150528,P
840,164,623.228690167889,39930,66376,150528,P
840,180,509.2784061329439,43519,66376,150528,P
840,196,626.2500517303124,47108,66376,150528,P
840,212,541.2719186861068,50697,66376,150528,P
840,228,561.4802983123809,54286,66376,150528,P
840,244,527.8271595016122,57875,66376,150528,P
840,260,523.0595719534904,61464,66376,150528,P
840,276,532.2422922123224,65053,66376,150528,P
840,292,505.1513234968297,68642,66376,150528,P
840,308,490.5094290501438,72231,66376,150528,P
840,324,498.408717114944,75820,66376,150528,P
840,340,486.4148970111273,79409,66376,150528,P
840,356,501.4828257844784,82998,66376,150528,P
840,372,481.5545629709959,86587,66376,150528,P
841,0,0.0,150528,5,150528,P
841,4,1152.2097456268966,4040,5,150528,P
841,20,1019.484579982236,7629,5,150528,P
841,36,1138.7566292658448,11218,5,150528,P
841,52,958.2487010629848,14807,5,150528,P
841,68,854.9765268573537,18396,5,150528,P
841,84,753.2096133800223,21985,5,150528,P
841,100,825.2968621440232,25574,5,150528,P
841,116,729.9428099300712,29163,5,150528,P
841,132,747.1914773108438,32752,5,150528,P
841,148,781.7479179007933,36341,5,150528,P
841,164,821.2775446940213,39930,5,150528,P
841,180,646.6158248484135,43519,5,150528,P
841,196,830.9798027621582,47108,5,150528,P
841,212,720.3821999486536,50697,5,150528,P
841,228,749.7936477418989,54286,5,150528,P
841,244,640.510301780887,57875,5,150528,P
841,260,729.9248238326982,61464,5,150528,P
841,276,730.6069632293656,65053,5,150528,P
841,292,696.5785387437791,68642,5,150528,P
841,308,671.6839632019401,72231,5,150528,P
841,324,742.6658239681274,75820,5,150528,P
841,340,672.6222076686099,79409,5,150528,P
841,356,710.3656393708661,82998,5,150528,P
841,372,678.4880977822468,86587,5,150528,P
842,0,0.0,150528,71495,150528,P
842,4,1235.2226704359057,4040,71495,150528,P
842,20,1075.1224223524332,7629,71495,150528,P
842,36,1214.887964213267,11218,71495,150528,P
842,52,1039.4331604242325,14807,71495,150528,P
842,68,896.121389977634,18396,71495,150528,P
842,84,795.5765621736646,21985,71495,150528,P
842,100,976.304199337028,25574,71495,150528,P
842,116,835.7798500685021,29163,71495,150528,P
842,132,863.4233916644007,32752,71495,150528,P
842,148,931.4784238580614,36341,71495,150528,P
842,164,923.4533542301506,39930,71495,150528,P
842,180,775.1451428281143,43519,71495,150528,P
842,196,949.6547983959316,47108,71495,150528,P
842,212,922.1816705306992,50697,71495,150528,P
842,228,881.3832063227892,54286,71495,150528,P
842,244,764.040090283379,57875,71495,150528,P
842,260,903.5226387670264,61464,71495,150528,P
842,276,891.3363008061424,65053,71495,150528,P
842,292,866.8128929100931,68642,71495,150528,P
842,308,839.717775885947,72231,71495,150528,P
842,324,1016.5669564157724,75820,71495,150528,P
842,340,885.4946343926713,79409,71495,150528,P
842,356,917.8645226871596,82998,71495,150528,P
842,372,878.742156852968,86587,71495,150528,P
843,0,0.0,150528,75388,150528,P
843,4,1281.3018407206982,4040,75388,150528,P
843,20,1128.3503699116409,7629,75388,150528,P
843,36,1204.1841167025268,11218,75388,150528,P
843,52,1000.552971032448,14807,75388,150528,P
843,68,873.83043828886,18396,75388,150528,P
843,84,835.4022631421685,21985,75388,150528,P
843,100,958.7269980227576,25574,75388,150528,P
843,116,845.8633891772479,29163,75388,150528,P
843,132,864.9545717518777,32752,75388,150528,P
843,148,940.7877129502594,36341,75388,150528,P
843,164,930.3685544757172,39930,75388,150528,P
843,180,799.8460498871282,43519,75388,150528,P
843,196,968.1498357094824,47108,75388,150528,P
843,212,921.0235959850252,50697,75388,150528,P
843,228,899.3377523263916,54286,75388,150528,P
843,244,789.106532977894,57875,75388,150528,P
843,260,882.1912484010682,61464,75388,150528,P
843,276,931.3235132955016,65053,75388,150528,P
843,292,867.2262097941712,68642,75388,150528,P
843,308,831.0093556763604,72231,75388,150528,P
843,324,969.0739093115552,75820,75388,150528,P
843,340,931.8246410926804,79409,75388,150528,P
843,356,912.5640137353912,82998,75388,150528,P
843,372,906.0531070455908,86587,75388,150528,P
844,0,0.0,150528,68643,150528,P
844,4,1317.2728242818266,4040,68643,150528,P
844,20,1173.7494598142805,7629,68643,150528,P
844,36,1184.158747131005,11218,68643,150528,P
844,52,970.1107442378998,14807,68643,150528,P
844,68,882.2178339120001,18396,68643,150528,P
844,84,898.7640139879659,21985,68643,150528,P
844,100,902.2249145898968,25574,68643,150528,P
844,116,825.7288312772289,29163,68643,150528,P
844,132,871.0657873889431,32752,68643,150528,P
844,148,893.1699137901887,36341,68643,150528,P
844,164,904.5307686086744,39930,68643,150528,P
844,180,779.6661331085488,43519,68643,150528,P
844,196,929.870454641059,47108,68643,150528,P
844,212,870.6498664570972,50697,68643,150528,P
844,228,848.824494285509,54286,68643,150528,P
844,244,777.2220223210752,57875,68643,150528,P
844,260,885.160650126636,61464,68643,150528,P
844,276,964.4006125163288,65053,68643,150528,P
844,292,863.3388509508222,68642,68643,150528,P
844,308,832.2470656363294,72231,68643,150528,P
844,324,906.7693413002416,75820,68643,150528,P
844,340,937.2131426353008,79409,68643,150528,P
844,356,917.3585501499474,82998,68643,150528,P
844,372,903.731568180956,86587,68643,150528,P
845,0,0.0,150528,91792,150528,P
845,4,1372.9876980185509,4040,91792,150528,P
845,20,1189.9658947717398,7629,91792,150528,P
845,36,1239.5363058429211,11218,91792,150528,P
845,52,1014.1692945733666,14807,91792,150528,P
845,68,938.2951547624544,18396,91792,150528,P
845,84,909.4159622211008,21985,91792,150528,P
845,100,984.085094067268,25574,91792,150528,P
845,116,890.7767333323136,29163,91792,150528,P
845,132,948.8132064929232,32752,91792,150528,P
845,148,941.5485188132152,36341,91792,150528,P
845,164,971.7381529742852,39930,91792,150528,P
845,180,821.8124645529315,43519,91792,150528,P
845,196,1005.4128508782014,47108,91792,150528,P
845,212,908.1650503445416,50697,91792,150528,P
845,228,878.2247991766781,54286,91792,150528,P
845,244,824.1427239496261,57875,91792,150528,P
845,260,913.997693429701,61464,91792,150528,P
845,276,1013.3751205634326,65053,91792,150528,P
845,292,890.1962123578414,68642,91792,150528,P
845,308,867.3575628083199,72231,91792,150528,P
845,324,928.8357998477296,75820,91792,150528,P
845,340,939.0475428896024,79409,91792,150528,P
845,356,932.4227242497728,82998,91792,150528,P
845,372,893.0190606974065,86587,91792,150528,P
846,0,0.0,150528,57735,150528,P
846,4,1336.619566893205,4040,57735,150528,P
846,20,1135.6937846168876,7629,57735,150528,P
846,36,1229.0826891548932,11218,57735,150528,P
846,52,985.2926455205306,14807,57735,150528,P
846,68,951.059591327794,18396,57735,150528,P
846,84,872.6506229722872,21985,57735,150528,P
846,100,967.3970842268318,25574,57735,150528,P
846,116,902.517536887899,29163,57735,150528,P
846,132,953.6254867678508,32752,57735,150528,P
846,148,919.9318338185548,36341,57735,150528,P
846,164,968.1291850050912,39930,57735,150528,P
846,180,818.8620178727433,43519,57735,150528,P
846,196,1041.8405117467046,47108,57735,150528,P
846,212,927.0130875287578,50697,57735,150528,P
846,228,893.7411086400971,54286,57735,150528,P
846,244,821.531348512508,57875,57735,150528,P
846,260,937.4666436575352,61464,57735,150528,P
846,276,998.7190552521496,65053,57735,150528,P
846,292,915.0479119503872,68642,57735,150528,P
846,308,854.8386940034106,72231,57735,150528,P
846,324,946.3126544840634,75820,57735,150528,P
846,340,970.023660035804,79409,57735,150528,P
846,356,975.1882740296423,82998,57735,150528,P
846,372,915.1729062432424,86587,57735,150528,P
847,0,0.0,150528,57822,150528,P
847,4,1296.372373541817,4040,57822,150528,P
847,20,1118.7938779592514,7629,57822,150528,P
847,36,1289.2389783170074,11218,57822,150528,P
847,52,1072.3885355517268,14807,57822,150528,P
847,68,1032.7739441301674,18396,57822,150528,P
847,84,861.167801823467,21985,57822,150528,P
847,100,1067.8228525444863,25574,57822,150528,P
847,116,928.1931450823322,29163,57822,150528,P
847,132,1034.304881980643,32752,57822,150528,P
847,148,993.9606121508403,36341,57822,150528,P
847,164,1024.2285494226962,39930,57822,150528,P
847,180,851.608887501061,43519,57822,150528,P
847,196,1111.6314142942429,47108,57822,150528,P
847,212,982.0068217115476,50697,57822,150528,P
847,228,937.4416932463646,54286,57822,150528,P
847,244,852.3480737116188,57875,57822,150528,P
847,260,980.400124238804,61464,57822,150528,P
847,276,1004.9463629722596,65053,57822,150528,P
847,292,975.2300599124284,68642,57822,150528,P
847,308,889.0901582082734,72231,57822,150528,P
847,324,1038.8679003808647,75820,57822,150528,P
847,340,1023.9933372940868,79409,57822,150528,P
847,356,1079.6908910851926,82998,57822,150528,P
847,372,998.0674982769416,86587,57822,150528,P
848,0,0.0,150528,5,150528,P
848,4,1257.398741226643,4040,5,150528,P
848,20,1102.2323763929307,7629,5,150528,P
848,36,1285.536991339177,11218,5,150528,P
848,52,1124.4985593482852,14807,5,150528,P
848,68,1091.7196538764983,18396,5,150528,P
848,84,865.8845196012408,21985,5,150528,P
848,100,1134.607109427452,25574,5,150528,P
848,116,952.476798905991,29163,5,150528,P
848,132,1095.4453800804913,32752,5,150528,P
848,148,1059.599511930719,36341,5,150528,P
848,164,1094.3929814267904,39930,5,150528,P
848,180,887.78165448457,43519,5,150528,P
848,196,1163.3954025339335,47108,5,150528,P
848,212,1021.5720573440194,50697,5,150528,P
848,228,940.5721220187844,54286,5,150528,P
848,244,854.7763785347342,57875,5,150528,P
848,260,1045.8227669354528,61464,5,150528,P
848,276,1010.7326176716016,65053,5,150528,P
848,292,1051.63899846375,68642,5,150528,P
848,308,905.95506161917,72231,5,150528,P
848,324,1091.7610764037818,75820,5,150528,P
848,340,1083.3577536977828,79409,5,150528,P
848,356,1130.8894981630149,82998,5,150528,P
848,372,1029.823012975976,86587,5,150528,P
849,0,0.0,150528,268749,150528,P
849,4,1186.507477099076,4040,268749,150528,P
849,20,1068.3604975696653,7629,268749,150528,P
849,36,1223.9420566242188,11218,268749,150528,P
849,52,1111.1061233561486,14807,268749,150528,P
849,68,1058.772151451558,18396,268749,150528,P
849,84,807.4067511828616,21985,268749,150528,P
849,100,1090.0229047983885,25574,268749,150528,P
849,116,898.0002407217398,29163,268749,150528,P
849,132,1054.8692288808525,32752,268749,150528,P
849,148,1060.7491687405854,36341,268749,150528,P
849,164,1139.563520718366,39930,268749,150528,P
849,180,872.4165614694357,43519,268749,150528,P
849,196,1248.2414558529854,47108,268749,150528,P
849,212,1060.2153995074332,50697,268749,150528,P
849,228,952.53511746414,54286,268749,150528,P
849,244,866.9042768189684,57875,268749,150528,P
849,260,1116.8099569156766,61464,268749,150528,P
849,276,1068.204496940598,65053,268749,150528,P
849,292,1147.237710049376,68642,268749,150528,P
849,308,896.3484871666878,72231,268749,150528,P
849,324,1171.5873734559864,75820,268749,150528,P
849,340,1146.145705645904,79409,268749,150528,P
849,356,1193.494924530387,82998,268749,150528,P
849,372,1082.2633269242942,86587,268749,150528,P
850,0,0.0,150528,55859,150528,P
850,4,1160.556990467012,4040,55859,150528,P
850,20,1039.055876294151,7629,55859,150528,P
850,36,1165.7662971876562,11218,55859,150528,P
850,52,1068.250400852412,14807,55859,150528,P
850,68,966.8747001327574,18396,55859,150528,P
850,84,804.7095632879063,21985,55859,150528,P
850,100,1007.468655752018,25574,55859,150528,P
850,116,833.0158653203398,29163,55859,150528,P
850,132,963.5094831464812,32752,55859,150528,P
850,148,989.4132180372252,36341,55859,150528,P
850,164,1068.0280272848904,39930,55859,150528,P
850,180,819.7146315593272,43519,55859,150528,P
850,196,1171.0011599119753,47108,55859,150528,P
850,212,968.3814748423174,50697,55859,150528,P
850,228,909.1432033572346,54286,55859,150528,P
850,244,801.3364130398259,57875,55859,150528,P
850,260,1009.636737476103,61464,55859,150528,P
850,276,972.6969270268456,65053,55859,150528,P
850,292,1004.8793844413012,68642,55859,150528,P
850,308,862.5392871676013,72231,55859,150528,P
850,324,1080.8568988926709,75820,55859,150528,P
850,340,1041.9911831617355,79409,55859,150528,P
850,356,1025.874428730458,82998,55859,150528,P
850,372,995.6219946267084,86587,55859,150528,P
851,0,0.0,150528,46005,150528,P
851,4,1113.116448232904,4040,46005,150528,P
851,20,929.5469471253456,7629,46005,150528,P
851,36,1032.1340750902891,11218,46005,150528,P
851,52,954.7291791066529,14807,46005,150528,P
851,68,846.7769860289991,18396,46005,150528,P
851,84,795.46483035665,21985,46005,150528,P
851,100,859.6994216786698,25574,46005,150528,P
851,116,762.3220243491232,29163,46005,150528,P
851,132,821.7267732135952,32752,46005,150528,P
851,148,879.5002981089056,36341,46005,150528,P
851,164,928.498000348918,39930,46005,150528,P
851,180,767.7776861004531,43519,46005,150528,P
851,196,1012.2872947482392,47108,46005,150528,P
851,212,780.3179928800091,50697,46005,150528,P
851,228,811.988966865465,54286,46005,150528,P
851,244,727.8459458844736,57875,46005,150528,P
851,260,864.0488476026803,61464,46005,150528,P
851,276,833.0785441445187,65053,46005,150528,P
851,292,905.6946568423882,68642,46005,150528,P
851,308,756.9603505544364,72231,46005,150528,P
851,324,911.6107505746186,75820,46005,150528,P
851,340,832.3999777436256,79409,46005,150528,P
851,356,850.3741449443623,82998,46005,150528,P
851,372,843.0436899187043,86587,46005,150528,P
852,0,0.0,150528,5,150528,P
852,4,1111.5013330243528,4040,5,150528,P
852,20,882.234487705864,7629,5,150528,P
852,36,946.3337291032076,11218,5,150528,P
852,52,882.5367994839326,14807,5,150528,P
852,68,797.5080389063805,18396,5,150528,P
852,84,849.3024884490296,21985,5,150528,P
852,100,784.1538763605058,25574,5,150528,P
852,116,745.4548802459612,29163,5,150528,P
852,132,748.3281138818711,32752,5,150528,P
852,148,773.8331872271374,36341,5,150528,P
852,164,748.3288405928761,39930,5,150528,P
852,180,720.4082404263318,43519,5,150528,P
852,196,811.7851849878207,47108,5,150528,P
852,212,709.0567722916603,50697,5,150528,P
852,228,711.3680160837248,54286,5,150528,P
852,244,712.5467413337901,57875,5,150528,P
852,260,751.2861910276115,61464,5,150528,P
852,276,717.6193052669987,65053,5,150528,P
852,292,737.2088904725388,68642,5,150528,P
852,308,768.8900384120643,72231,5,150528,P
852,324,848.6635277979076,75820,5,150528,P
852,340,752.8167655225843,79409,5,150528,P
852,356,778.6351724294946,82998,5,150528,P
852,372,754.8686946043745,86587,5,150528,P
853,0,0.0,150528,45827,150528,P
853,4,1128.5934547428042,4040,45827,150528,P
853,20,889.5329674473032,7629,45827,150528,P
853,36,966.3894388591872,11218,45827,150528,P
853,52,859.6040408592671,14807,45827,150528,P
853,68,796.8143932521343,18396,45827,150528,P
853,84,929.5110960491002,21985,45827,150528,P
853,100,809.6155892824754,25574,45827,150528,P
853,116,770.0195895507932,29163,45827,150528,P
853,132,808.2611210877076,32752,45827,150528,P
853,148,767.3893196275458,36341,45827,150528,P
853,164,766.7760360985994,39930,45827,150528,P
853,180,731.9421130232513,43519,45827,150528,P
853,196,850.7219367194921,47108,45827,150528,P
853,212,765.6132379313931,50697,45827,150528,P
853,228,728.3557942137122,54286,45827,150528,P
853,244,713.7341265566647,57875,45827,150528,P
853,260,767.4624752020463,61464,45827,150528,P
853,276,735.8547856332734,65053,45827,150528,P
853,292,768.6509504914284,68642,45827,150528,P
853,308,737.8254442010075,72231,45827,150528,P
853,324,796.9561624573544,75820,45827,150528,P
853,340,779.9816468032077,79409,45827,150528,P
853,356,795.0217788806185,82998,45827,150528,P
853,372,790.2472875779495,86587,45827,150528,P
854,0,0.0,150528,44481,150528,P
854,4,1196.8335560057312,4040,44481,150528,P
854,20,944.4564528996124,7629,44481,150528,P
854,36,1030.8987875003368,11218,44481,150528,P
854,52,898.4858047915623,14807,44481,150528,P
854,68,832.376056839712,18396,44481,150528,P
854,84,884.778036782518,21985,44481,150528,P
854,100,848.3468634774908,25574,44481,150528,P
854,116,786.8241153890267,29163,44481,150528,P
854,132,803.2477841014042,32752,44481,150528,P
854,148,830.0169712398201,36341,44481,150528,P
854,164,824.6525117196143,39930,44481,150528,P
854,180,768.9773648511618,43519,44481,150528,P
854,196,897.5409593665972,47108,44481,150528,P
854,212,774.8140048468485,50697,44481,150528,P
854,228,794.9532863683999,54286,44481,150528,P
854,244,777.6556871132925,57875,44481,150528,P
854,260,813.7575392145663,61464,44481,150528,P
854,276,754.9165969714522,65053,44481,150528,P
854,292,761.296029528603,68642,44481,150528,P
854,308,818.623898900114,72231,44481,150528,P
854,324,808.2334455102682,75820,44481,150528,P
854,340,776.1295940028504,79409,44481,150528,P
854,356,876.0450900765136,82998,44481,150528,P
854,372,810.2036801632494,86587,44481,150528,P
855,0,0.0,150528,5,150528,P
