user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,391.8975483763764,0.9409409409409409,2.885082406406406
1,billiards,model,adaptive,628.931750143,0.65,6.939586032999999
2,billiards,model,adaptive,817.1868083790001,0.314,6.570444953
3,billiards,model,adaptive,412.658902219,0.862,4.02808181
0,billiards,static,5,828.038326152,0.998,2.2742845020000004
1,billiards,static,5,876.066419893,0.783,3.0555524450000004
2,billiards,static,5,876.78099667,0.765,3.11441381
3,billiards,static,5,837.381518783,0.955,2.414172667
0,billiards,static,10,514.856188742,0.992,2.3018662979999998
1,billiards,static,10,654.253215239,0.73,3.220552445
2,billiards,static,10,643.306753459,0.761,3.17791381
3,billiards,static,10,538.4859288969999,0.947,2.455172667
0,billiards,static,15,373.496981076,0.987,2.335457314
1,billiards,static,15,593.0830443860001,0.665,4.946603361999999
2,billiards,static,15,538.781805562,0.747,3.6409443419999996
3,billiards,static,15,423.527254237,0.913,2.592172667
0,billiards,static,20,287.748102382,0.987,2.330510087
1,billiards,static,20,577.551552416,0.613,5.512902341999999
2,billiards,static,20,683.9170075610001,0.475,6.073079128
3,billiards,static,20,330.76967708399997,0.931,2.519172667
0,billiards,static,25,270.453983136,0.939,3.1013055439999997
1,billiards,static,25,627.0721470870001,0.511,9.87079799
2,billiards,static,25,780.3396588930003,0.325,6.827785700000001
3,billiards,static,25,450.84812541,0.721,6.383723839
0,billiards,static,30,251.88385208600002,0.915,2.822770737
1,billiards,static,30,623.361933385,0.489,10.111903947999998
2,billiards,static,30,845.1822024480002,0.234,6.112055638
3,billiards,static,30,451.238967465,0.686,5.397350021
0,billiards,static,35,275.91596773200007,0.856,2.852399402
1,billiards,static,35,684.8819135190001,0.403,9.936430682000001
2,billiards,static,35,889.9276475620003,0.177,5.644702193
3,billiards,static,35,469.739679513,0.641,5.515930114999999
0,billiards,static,40,301.59514093300004,0.806,2.88229087
1,billiards,static,40,756.1905945847717,0.31675126903553297,8.7482334142132
2,billiards,static,40,922.1836305800418,0.13721413721413722,5.966938100831601
3,billiards,static,40,556.7376763164302,0.5314401622718052,5.895487242393509
0,billiards,static,45,294.44795050850854,0.7967967967967968,3.167767837837838
1,billiards,static,45,952.0055086054494,0.10393541876892028,9.091862776992937
2,billiards,static,45,954.1777058751372,0.10186199342825848,9.101445925520261
3,billiards,static,45,565.7993125730223,0.5101419878296146,5.65556960750507
0,billiards,static,50,396.50314547700003,0.678,2.9957041769999995
1,billiards,static,50,1030.4932261977804,0.020181634712411706,8.254123897073663
2,billiards,static,50,1050.2572660000003,0.0,5.296903123922414
3,billiards,static,50,957.8269289067205,0.09628886659979939,4.5140400621865595
0,billiards,static,55,1050.2572660000003,0.0,3.3601308059999995
1,billiards,static,55,1050.2572660000003,0.0,7.7745238917004045
2,billiards,static,55,1050.2572660000003,0.0,3.749344528898582
3,billiards,static,55,1050.2572660000003,0.0,5.236269406847935
0,billiards,static,60,1050.2572660000003,0.0,3.415759358
1,billiards,static,60,1050.2572660000003,0.0,7.39277766969697
2,billiards,static,60,1050.2572660000003,0.0,5.2625508094713656
3,billiards,static,60,1050.2572660000003,0.0,5.534289702320888
0,billiards,static,65,1050.2572660000003,0.0,3.484678286
1,billiards,static,65,1050.2572660000003,0.0,10.345550539361701
2,billiards,static,65,1050.2572660000003,0.0,5.066149063414634
3,billiards,static,65,1050.2572660000003,0.0,5.768540865520729
0,billiards,static,70,1050.2572660000003,0.0,3.5998546589999996
1,billiards,static,70,1050.2572660000005,0.0,9.015857972813238
2,billiards,static,70,1050.2572660000003,0.0,7.918208491767288
3,billiards,static,70,1050.2572660000003,0.0,5.712192385395538
0,billiards,static,75,1050.2572660000003,0.0,3.5374361309999998
1,billiards,static,75,1050.2572660000003,0.0,8.857174417783192
2,billiards,static,75,1050.2572660000005,0.0,8.35494248839779
3,billiards,static,75,1050.2572660000003,0.0,6.414685387966805
0,billiards,static,80,1050.2572660000003,0.0,4.046137206412826
1,billiards,static,80,1050.2572660000003,0.0,11.57260548580786
2,billiards,static,80,1050.2572660000003,0.0,5.520904145320197
3,billiards,static,80,1050.2572660000005,0.0,6.397458399361023
